as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2026-03-18,Precious Metals [sub],0.651,MIXED,-0.0961,0.7301587301587301,0.23412698412698413,1.0,0.24123543733979158,0.0676193309692974,0.48710886892154437,0.02069375059507957,0.13879731457038458,-0.06682472057203004
2026-03-18,Telecommunications Equipment [sub],0.552,MIXED,-0.008,0.75,0.7023809523809523,0.21153846153846154,0.13568031265016756,0.10313045072293803,0.293458979798489,0.0314887406745633,0.03324218988076055,-0.03131360081838941
2026-03-18,Major Chemicals [sub],0.655,DISPERSION,-0.0325,0.1111111111111111,0.8293650793650794,0.07692307692307693,0.09870767953805304,0.13622756087194765,0.26460200386280536,0.027096360958248265,-0.0037304432313539637,0.0017835093306202143
2026-03-18,Electric Utilities: Central [sub],0.788,MIXED,-0.0338,0.0873015873015873,0.11904761904761904,0.057692307692307696,0.02797389240199344,0.010938195801986739,0.18035702133256282,0.018847197933953758,-0.07446423036741356,-0.1235058557393407
2026-03-18,Computer Software: Programming Data Processing [sub],0.539,QUIET,0.0305,0.4166666666666667,0.9087301587301587,0.3269230769230769,0.0942808081583677,0.15582724632127598,0.32833445413973916,0.028702838789929547,-0.008157314611039301,0.021383194779948544
2026-03-18,Investment Bankers/Brokers/Service [sub],0.514,QUIET,-0.0544,0.7936507936507936,0.5674603174603174,0.36538461538461536,0.13114589868913784,0.1321553530009023,0.21359035817537905,0.019374544318585103,0.028707775919730838,-0.002288698540425127
2026-03-18,Marine Transportation [sub],0.546,VOLATILE,-0.0194,0.876984126984127,0.6746031746031746,0.5384615384615384,0.07434584992304272,0.07054108085870392,0.27582482106246453,0.01856746845611359,-0.028092272846364286,-0.06390297068262352
2026-03-18,Metal Fabrications [sub],0.346,MIXED,-0.0738,0.6468253968253969,0.5198412698412699,0.40384615384615385,0.15675756633052673,0.22735971005763456,0.3525296190079182,0.026251687231973096,0.05431944356111973,0.09291565851630712
2026-03-18,Restaurants [sub],0.352,MIXED,-0.0626,0.5119047619047619,0.9801587301587301,0.36538461538461536,0.0638457330066875,0.06854809728784006,0.2949367809338416,0.02590058800215526,-0.0385923897627195,-0.06589595425348738
2026-03-18,Medical Specialities [sub],0.532,MIXED,-0.0921,0.6388888888888888,0.7380952380952381,0.23076923076923078,0.07407556273774674,0.235363100417032,0.32149916587750754,0.0288539122376943,-0.028362560031660267,0.10091904887570458
2026-03-18,Commercial Banks [sub],0.568,STRESS,-0.1029,0.9047619047619048,0.5158730158730159,0.75,0.10478621737719784,0.14760400412239627,0.30905789364828967,0.018160436130121357,0.0023480946077908404,0.013159952581068834
2026-03-18,Military/Government/Technical [sub],0.425,MIXED,-0.0296,0.6587301587301587,0.8293650793650794,0.4423076923076923,0.1309045676987377,0.20526665932981225,0.3750584270563207,0.035642875139716625,0.028466444929330703,0.07082260778848481
2026-03-18,Electrical Products [sub],0.468,MIXED,-0.0615,0.6507936507936508,0.6785714285714286,0.3269230769230769,0.24660628507060656,0.6180700032291766,0.49048269859015836,0.02743536296905258,0.14416816230119955,0.48362595168784916
2026-03-18,Real Estate [sub],0.483,DISPERSION,-0.0163,0.46825396825396826,0.9126984126984127,0.0,0.07226850461997825,0.08073398773590501,0.20670955004835018,0.018954761045801526,-0.030169618149428756,-0.053710063805422426
2026-03-18,Hotels/Resorts [sub],0.53,MIXED,-0.0348,0.7738095238095238,0.8928571428571429,0.25,0.10901575417803944,0.168182129743083,0.23867303593605724,0.018677008919086364,0.006577631408632434,0.03373807820175556
2026-03-18,Services-Misc. Amusement & Recreation [sub],0.451,DISPERSION,0.0027,0.7063492063492064,0.8095238095238095,0.17307692307692307,0.10453159574895077,0.3335962067685396,0.2295038839182939,0.031927675964997744,0.0020934729795437645,0.1991521552272122
2026-03-18,Auto Parts:O.E.M. [sub],0.545,MIXED,-0.1551,0.20238095238095238,0.27380952380952384,0.19230769230769232,0.09919357903425596,0.17031472646131474,0.38793998367050475,0.02067872959854698,-0.0032445437351510398,0.0358706749199873
2026-03-18,Other Consumer Services [sub],0.303,MIXED,0.0189,0.503968253968254,0.9166666666666666,0.36538461538461536,0.08205314012389531,-0.004675155485700855,0.18246064823340216,0.019209750626672323,-0.020384982645511696,-0.1391192070270283
2026-03-18,Industrial Specialties [sub],0.525,MIXED,-0.1116,0.6865079365079365,0.7936507936507936,0.3076923076923077,0.09868582939237713,0.1662795572549114,0.288217005116965,0.023563008211395352,-0.0037522933770298694,0.031835505713583956
2026-03-18,Natural Gas Distribution [sub],0.54,MIXED,0.0329,0.1349206349206349,0.4007936507936508,0.11538461538461539,-0.0212620186131125,0.008852615165923838,0.12454031623100263,0.013078439340186149,-0.1237001413825195,-0.1255914363754036
2026-03-18,Packaged Foods [sub],0.748,DISPERSION,-0.1126,0.2222222222222222,0.9246031746031746,0.057692307692307696,-0.01276911408994752,-0.06032645826399763,0.12166529430640752,0.024269600123348008,-0.11520723685935452,-0.19477050980532506
2026-03-18,Metal Mining [sub],0.64,MIXED,-0.0846,0.7420634920634921,0.42857142857142855,1.0,0.3275072258574536,0.27550692452039405,0.49216336126716465,0.04276375878151984,0.22506910308804662,0.1410628729790666
2026-03-18,Diversified Commercial Services [sub],0.672,DISPERSION,-0.0586,0.75,0.9166666666666666,0.057692307692307696,0.08581165159126836,0.11810225125342955,0.2154458530785308,0.01863244146985949,-0.016626471178138647,-0.01634180028789789
2026-03-18,Professional Services [sub],0.312,MIXED,-0.0229,0.5873015873015873,0.7896825396825397,0.6730769230769231,0.1198009089765637,0.18212512125258584,0.288157231748306,0.024305623775088915,0.0173627862071567,0.047681069711258406
2026-03-18,Homebuilding [sub],0.803,DISPERSION,-0.1753,0.047619047619047616,0.8095238095238095,0.1346153846153846,0.08380907087081058,0.12327137205792771,0.3777375437622135,0.0175807035936728,-0.018629051898596427,-0.011172679483399728
2026-03-18,Specialty Insurers [sub],0.427,MIXED,-0.0325,0.7936507936507936,0.9087301587301587,0.2692307692307692,0.11194071879893075,0.07003798451331589,0.2113355494512232,0.01870702807485737,0.009502596029523747,-0.06440606702801155
2026-03-18,Medical/Nursing Services [sub],0.611,DISPERSION,0.0709,0.7301587301587301,0.9682539682539683,0.1346153846153846,0.03400702821471091,0.16874599221112518,0.27817500568495207,0.027357867169527643,-0.06843109455469609,0.03430194066979775
2026-03-18,Beverages (Production/Distribution) [sub],0.489,STRESS,-0.0777,0.876984126984127,0.8214285714285714,0.4807692307692308,0.04133372059307305,0.07920316342032252,0.18862824501473693,0.01880698389898779,-0.06110440217633395,-0.055240888121004916
2026-03-18,Aerospace [sub],0.466,MIXED,-0.0993,0.7301587301587301,0.5277777777777778,0.7692307692307693,0.03539493396294158,-0.008265715974377752,0.37435802917448446,0.022179313890221746,-0.06704318880646543,-0.1427097675157052
2026-03-18,Other Specialty Stores [sub],0.724,MIXED,-0.1569,0.06746031746031746,0.16666666666666666,0.11538461538461539,0.11390668198852016,0.030356188287554486,0.30121659826095887,0.031133233936086895,0.011468559219113161,-0.10408786325377295
2026-03-18,Electronic Components [sub],0.241,MIXED,0.0211,0.5912698412698413,0.5119047619047619,0.4807692307692308,0.1815937916623862,0.6006778962839252,0.4987975213032384,0.03476623602750338,0.0791556688929792,0.46623384474259777
2026-03-18,Steel/Iron Ore [sub],0.571,MIXED,-0.1413,0.6944444444444444,0.6825396825396826,0.19230769230769232,0.11538726403458943,0.32913686873892334,0.35048952529621025,0.021243451526467574,0.012949141265182429,0.1946928171975959
2026-03-18,Integrated oil Companies [sub],0.803,MOMENTUM,0.1621,0.30158730158730157,0.9563492063492064,0.11538461538461539,-0.06523202811726658,-0.05170033844998412,0.3208381997420386,0.01835480217684362,-0.16767015088667359,-0.18614438999131155
2026-03-18,Air Freight/Delivery Services [sub],0.599,MIXED,-0.2431,0.8492063492063492,0.6507936507936508,0.5769230769230769,0.1680382146236632,0.2388798024778862,0.5169247837439465,0.019281310483461846,0.06560009185425619,0.10443575093655877
2026-03-18,Life Insurance [sub],0.623,MIXED,-0.1046,0.8174603174603174,0.7857142857142857,0.15384615384615385,0.10810003499824927,0.15969326068125644,0.21592910003719576,0.011169777926066961,0.00566191222884227,0.025249209139929008
2026-03-18,Finance/Investors Services [sub],0.745,DISPERSION,-0.0433,0.7738095238095238,0.9563492063492064,0.1346153846153846,0.0449967659804964,-0.021017514009967764,0.163757882438307,0.012614553159537342,-0.0574413567889106,-0.1554615655512952
2026-03-18,Cable & Other Pay Television Services [sub],0.575,QUIET,-0.0237,0.5714285714285714,0.7341269841269841,0.038461538461538464,0.09290764243178118,-0.13086449876537753,0.18050521358708432,0.017352991078942195,-0.009530480337625824,-0.26530855030670497
2026-03-18,Auto Manufacturing [sub],0.667,QUIET,-0.099,0.376984126984127,0.05555555555555555,0.38461538461538464,0.055799380580882074,-0.03878683892744572,0.3142242703444798,0.022069947448219614,-0.04663874218852493,-0.17323089046877316
2026-03-18,Clothing/Shoe/Accessory Stores [sub],0.446,MIXED,-0.1354,0.3333333333333333,0.4642857142857143,0.11538461538461539,0.12215829757497998,0.06900213481996476,0.33764164955841236,0.024270064478936322,0.019720174805572976,-0.06544191672136268
2026-03-18,Containers/Packaging [sub],0.64,MIXED,-0.1171,0.753968253968254,0.9801587301587301,0.6153846153846154,0.12396124214743676,0.13883333758645744,0.3170270115065164,0.023050687364737813,0.021523119378029754,0.004389286045130003
2026-03-18,Apparel [sub],0.417,MIXED,-0.1115,0.3055555555555556,0.6746031746031746,0.34615384615384615,0.12085662905932915,0.05288255914684359,0.337734976250968,0.017526882656689335,0.018418506289922143,-0.08156149239448385
2026-03-18,Trusts Except Educational Religious and Charitable [sub],0.642,STRESS,-0.0471,0.8928571428571429,0.9206349206349206,0.3076923076923077,0.0314270572058557,0.027902614360322042,0.17065749715623177,0.008728995850899679,-0.0710110655635513,-0.1065414371810054
2026-03-18,Retail-Auto Dealers and Gas Stations [sub],0.615,MIXED,-0.1051,0.30952380952380953,0.7222222222222222,0.019230769230769232,0.13294311214705323,0.14091442456658498,0.23743665534209413,0.020668248880480567,0.03050498937764623,0.0064703730252575475
2026-03-18,Power Generation [sub],0.441,MIXED,-0.0031,0.4087301587301587,0.23412698412698413,0.1346153846153846,0.010884136768428476,-0.021118084887243094,0.175655040666286,0.006492367621662011,-0.09155398600097853,-0.15556213642857053
2026-03-18,Mining & Quarrying of Nonmetallic Minerals (No Fuels) [sub],0.438,QUIET,-0.0271,0.45634920634920634,0.5952380952380952,0.2692307692307692,0.10939442809959843,0.08531405181927476,0.3186696432937903,0.029141534603086494,0.006956305330191426,-0.049129999722052675
2026-03-18,Catalog/Specialty Distribution [sub],0.492,MIXED,-0.0153,0.8253968253968254,0.7063492063492064,0.2692307692307692,0.13874441975430263,0.08351008786733694,0.3594537748465185,0.02447656708909856,0.036306296984895625,-0.0509339636739905
2026-03-18,Trucking Freight/Courier Services [sub],0.49,MIXED,-0.125,0.7658730158730159,0.6865079365079365,0.8076923076923077,0.21151120080740382,0.36386249821520344,0.25462313184619495,0.011786323131883247,0.10907307803799682,0.229418446673876
2026-03-18,Department/Specialty Retail Stores [sub],0.599,MIXED,-0.1098,0.011904761904761904,0.42857142857142855,0.3076923076923077,0.03908761205918099,-0.00019986328404886233,0.209228325290005,0.01708605807574305,-0.06335051071022602,-0.1346439148253763
2026-03-18,Home Furnishings [sub],0.546,MIXED,-0.1581,0.21825396825396826,0.0992063492063492,0.5,0.19782556245900396,0.23328859906348964,0.3063485901827899,0.023407497562159426,0.09538743968959695,0.09884454752216221
2026-03-18,Broadcasting [sub],0.477,DISPERSION,0.0032,0.7817460317460317,0.8531746031746031,0.09615384615384616,0.12952573114307597,0.11558871125753889,0.178070663975232,0.021168066237901233,0.02708760837366897,-0.018855340283788546
2026-03-18,Hospital/Nursing Management [sub],0.505,MIXED,-0.0941,0.27380952380952384,0.6984126984126984,0.25,0.04152339757223822,0.0007762749885236175,0.200337110787375,0.01657646013673859,-0.060914725197168784,-0.13366777655280382
2026-03-18,Transportation Services [sub],0.745,STRESS,-0.0577,0.8968253968253969,0.8214285714285714,0.1346153846153846,0.17133769637072893,0.16945065203486864,0.3056885277498431,0.02038744918702743,0.06889957360132193,0.03500660049354121
2026-03-18,Package Goods/Cosmetics [sub],0.693,STRESS,-0.1543,0.8690476190476191,0.9563492063492064,0.6923076923076923,0.026405370847085274,0.010330027356186378,0.17363145268303357,0.019530471840441783,-0.07603275192232173,-0.12411402418514106
2026-03-18,Oilfield Services/Equipment [sub],0.639,DISPERSION,0.0535,0.007936507936507936,0.8571428571428571,0.07692307692307693,0.00166695403953665,-0.010391961124141313,0.2817309429540901,0.02159957978280285,-0.10077116872987035,-0.14483601266546875
2026-03-18,Oil and Gas Field Machinery [sub],0.756,DISPERSION,0.0114,0.26587301587301587,0.9841269841269841,0.038461538461538464,0.019751352386926158,0.02041863949657574,0.29664715176346285,0.020935510696062625,-0.08268677038248085,-0.1140254120447517
2026-03-18,Radio And Television Broadcasting And Communications Equipment [sub],0.434,MIXED,0.0943,0.27380952380952384,0.011904761904761904,0.5961538461538461,0.1708425424459903,0.2557725715875605,0.5461071305129891,0.04776697449233012,0.06840441967658328,0.12132852004623307
2026-03-18,Construction/Ag Equipment/Trucks [sub],0.405,MIXED,-0.1658,0.21031746031746032,0.5436507936507936,0.6153846153846154,0.13426557852500665,0.17798947484571492,0.44120377080424245,0.014362371067317501,0.03182745575559964,0.04354542330438749
2026-03-18,Savings Institutions [sub],0.321,MIXED,-0.1241,0.6428571428571429,0.6349206349206349,0.5,0.11884160507604746,0.13254169187671616,0.18163734027069242,0.008072568841896945,0.01640348230664046,-0.001902359664611275
2026-03-18,Biotechnology: Laboratory Analytical Instruments [sub],0.418,MIXED,-0.0855,0.3055555555555556,0.6388888888888888,0.15384615384615385,0.15022888880513552,0.20610800476220614,0.280675016514593,0.014621659109357445,0.047790766035728516,0.0716639532208787
2026-03-18,Engineering & Construction [sub],0.485,MIXED,-0.0396,0.4087301587301587,0.376984126984127,0.8269230769230769,0.1773876075862495,0.3075679655764041,0.45030972453610085,0.028311192514646654,0.0749494848168425,0.17312391403507665
2026-03-18,Consumer Electronics/Appliances [sub],0.521,MIXED,-0.1477,0.5634920634920635,0.7301587301587301,0.057692307692307696,0.08817082815172217,0.09369606867437663,0.31303714297415136,0.016154604620401435,-0.014267294617684834,-0.040747982866950805
2026-03-18,RETAIL: Building Materials [sub],0.548,MIXED,-0.1525,0.5674603174603174,0.7896825396825397,0.7115384615384616,0.08625225527850255,-0.002688207679723331,0.3623581209047839,0.02105985830396135,-0.01618586749090445,-0.13713225922105077
2026-03-18,Oil/Gas Transmission [sub],0.73,MOMENTUM,0.0699,0.5238095238095238,0.9880952380952381,0.019230769230769232,-0.010281416948069055,-0.10170954240719943,0.17876247931116387,0.019919039178892813,-0.11271953971747606,-0.23615359394852686
2026-03-18,Biotechnology: Electromedical & Electrotherapeutic Apparatus [sub],0.49,MIXED,-0.0687,0.6626984126984127,0.49603174603174605,0.057692307692307696,0.07513677964276133,0.03903678814603606,0.32184776409420923,0.029038473629073226,-0.027301343126645672,-0.09540726339529138
2026-03-18,Finance Companies [sub],0.769,MOMENTUM,0.0329,0.8333333333333334,0.9603174603174603,0.09615384615384616,0.06674270748398459,0.021925910889331268,0.19958162850522515,0.01018245091074311,-0.035695415285422416,-0.11251814065199617
2026-03-18,Biotechnology: In Vitro & In Vivo Diagnostic Substances [sub],0.345,MIXED,0.0531,0.49206349206349204,0.7103174603174603,0.15384615384615385,0.14589301781658914,0.27091633016985206,0.44898235878518744,0.041851335039718635,0.04345489504718214,0.13647227862852462
2026-03-18,Food Chains [sub],0.462,MIXED,-0.0789,0.4126984126984127,0.876984126984127,0.36538461538461536,0.08495056119203181,0.13021579786845439,0.1976042442366767,0.020799592015123228,-0.017487561577375188,-0.00422825367287305
2026-03-18,Farming/Seeds/Milling [sub],0.396,MIXED,0.0232,0.45634920634920634,0.9365079365079365,0.21153846153846154,0.023569213816091672,-0.07934241843170897,0.17639242727456894,0.0201494330594591,-0.07886890895331533,-0.2137864699730364
2026-03-18,Office Equipment/Supplies/Services [sub],0.688,DISPERSION,-0.1399,0.7063492063492064,0.9722222222222222,0.17307692307692307,0.09826311284130917,0.12226301338267609,0.26755947509558686,0.023429144347228075,-0.004175009928097828,-0.012181038158651347
2026-03-18,Computer Manufacturing [sub],0.43,QUIET,0.0292,0.4166666666666667,0.876984126984127,0.34615384615384615,0.3239097237359949,0.6291218040744035,0.6331268770486657,0.06521142368526883,0.2214716009665879,0.4946777525330761
2026-03-18,Coal Mining [sub],0.324,MIXED,0.0114,0.1626984126984127,0.4087301587301587,0.23076923076923078,-0.08722531801095657,-0.05222945659333855,0.4118343955118472,0.025997777162470044,-0.18966344078036357,-0.186673508134666
2026-03-18,Water Supply [sub],0.541,DISPERSION,-0.0274,0.6031746031746031,0.8888888888888888,0.19230769230769232,0.021304269787209007,-0.02093920691930462,0.2138505908262289,0.010609378758232485,-0.081133852982198,-0.15538325846063206
2026-03-18,Recreational Games/Products/Toys [sub],0.398,MIXED,-0.1,0.40476190476190477,0.5357142857142857,0.19230769230769232,0.11134563248754281,0.12879870546051042,0.2949258728235148,0.02248913804280828,0.008907509718135809,-0.005645346080817015
2026-03-18,Shoe Manufacturing [sub],0.64,MIXED,-0.162,0.18253968253968253,0.49206349206349204,0.057692307692307696,0.11697952855862304,0.14963651032744751,0.41842703648474855,0.022226107444733353,0.014541405789216033,0.015192458786120078
2026-03-18,Railroads [sub],0.448,MIXED,-0.0853,0.5714285714285714,0.1746031746031746,0.7307692307692307,0.0823328171849298,0.11427736859926418,0.1939181413688827,0.011451494413311102,-0.020105305584477207,-0.020166682942063252
2026-03-18,Biotechnology: Commercial Physical & Biological Resarch [sub],0.383,MIXED,0.0866,0.6190476190476191,0.7063492063492064,0.7115384615384616,0.12497027281744666,0.27602239457119015,0.2865294736928377,0.01707212508880368,0.022532150048039656,0.14157834302986272
2026-03-18,Computer Communications Equipment [sub],0.505,QUIET,-0.0266,0.44047619047619047,0.9246031746031746,0.36538461538461536,0.1515378199165951,0.4320852281087051,0.32114591228790035,0.01750100084777404,0.04909969714718809,0.29764117656737765
2026-03-18,Building Materials [sub],0.515,MIXED,-0.1273,0.6547619047619048,0.4365079365079365,0.8269230769230769,0.12925052892273792,0.2712744730308605,0.35677764143552587,0.018616819000640238,0.026812406153330914,0.13683042148953306
2026-03-18,Plastic Products [sub],0.546,MIXED,-0.0939,0.5674603174603174,0.9126984126984127,0.2692307692307692,0.13207145784639773,0.15419471955962605,0.3539857934011951,0.01681898966220808,0.02963333507699073,0.01975066801829861
2026-03-18, Medicinal Chemicals and Botanical Products  [sub],0.708,MIXED,-0.0327,0.031746031746031744,0.07539682539682539,0.1346153846153846,0.05139293500621944,0.1665436357942649,0.3663653121647608,0.035891704309920905,-0.05104518776318756,0.03209958425293746
2026-03-18,Consumer Specialties [sub],0.542,MIXED,-0.056,0.34523809523809523,0.3531746031746032,0.09615384615384616,0.16775077604645694,0.3105747465808917,0.24281597663807644,0.019834352082891422,0.06531265327704994,0.17613069503956424
2026-03-18,Environmental Services [sub],0.422,MIXED,-0.039,0.6388888888888888,0.7142857142857143,0.6538461538461539,-0.022137328724794236,-0.05915639788254046,0.2483295996376821,0.017065344441079853,-0.12457545149420124,-0.1936004494238679
2026-03-18,Paper [sub],0.562,MIXED,-0.1482,0.7142857142857143,0.9007936507936508,0.5192307692307693,0.07127364440255701,0.026162320388639415,0.3656889980869104,0.0202080499996743,-0.03116447836684999,-0.10828173115268802
2026-03-18,Publishing [sub],0.397,MIXED,0.0105,0.8015873015873016,0.7579365079365079,0.38461538461538464,0.17595543477145248,0.06163847400444267,0.205392123100993,0.02054635417000849,0.07351731200204548,-0.07280557753688477
2026-03-18,Computer peripheral equipment [sub],0.336,MIXED,-0.0354,0.4444444444444444,0.7063492063492064,0.4423076923076923,0.09317962506907307,0.3566575868912272,0.3306562149830357,0.0194232877682064,-0.009258497700333934,0.22221353534989974
2026-03-18,Advertising [sub],0.552,MIXED,0.0527,0.8015873015873016,0.75,0.34615384615384615,0.17570042137161423,0.12934876798027206,0.30895994081645667,0.024062511581331394,0.07326229860220723,-0.005095283561055375
2026-03-18,Misc Health and Biotechnology Services [sub],0.723,DISPERSION,0.0486,0.9047619047619048,0.9285714285714286,0.07692307692307693,0.25334167103526806,0.8837861376820926,0.3869769707435323,0.04718777723610117,0.15090354826586105,0.7493420861407651
2026-03-18,Ophthalmic Goods [sub],0.482,DISPERSION,-0.0041,0.6349206349206349,0.8611111111111112,0.17307692307692307,0.07595752349344398,-0.03386465487964008,0.3446836188921381,0.026500274513648246,-0.026480599275963024,-0.1683087064209675
2026-03-18,Banks [sub],0.531,MIXED,-0.0796,0.6071428571428571,0.27380952380952384,0.7884615384615384,0.11331718353649745,0.06801495800578472,0.18426780670890497,0.006930247375027477,0.010879060767090443,-0.06642909353554272
2026-03-18,Agricultural Chemicals [sub],0.871,MOMENTUM,0.0791,0.9246031746031746,1.0,0.057692307692307696,-0.038728593358867136,-0.09073038491819085,0.33196629821374724,0.02521078635628273,-0.14116671612827414,-0.2251744364595183
2026-03-18,Food Distributors [sub],0.392,MIXED,-0.0672,0.5238095238095238,0.6388888888888888,0.38461538461538464,0.0703248276516546,0.13840670006632538,0.2844658340532101,0.01602949044729802,-0.032113295117752405,0.003962648524997947
2026-03-18,Retail: Computer Software & Peripheral Equipment [sub],0.624,QUIET,-0.0938,0.7420634920634921,0.9563492063492064,0.4807692307692308,0.22553073678489155,0.46465620878270397,0.2798829747575805,0.01696622003848934,0.12309261401548455,0.33021215724137654
2026-03-18,Garments and Clothing [sub],0.306,MIXED,-0.0885,0.5238095238095238,0.40476190476190477,0.36538461538461536,0.2119362091579473,0.09492073322302796,0.3310609247369977,0.02053462230533919,0.1094980863885403,-0.03952331831829947
2026-03-18,Forest Products [sub],0.603,MIXED,-0.1275,0.11904761904761904,0.8293650793650794,0.36538461538461536,0.06857831494315669,0.09435201726712772,0.3424175417789763,0.01442220545843501,-0.03385980782625031,-0.04009203427419972
2026-03-18,Fluid Controls [sub],0.467,MIXED,-0.1031,0.43253968253968256,0.6666666666666666,0.17307692307692307,0.09367832171931578,0.08017740155328124,0.33924502763320297,0.012688387307934371,-0.00875980105009122,-0.0542666499880462
2026-03-18,Other Metals and Minerals [sub],0.603,MIXED,-0.0509,0.7579365079365079,0.2857142857142857,1.0,0.21487958570407217,0.03515036807385119,0.573731964670846,0.03140645438332849,0.11244146293466517,-0.09929368346747625
2026-03-18,Building Products [sub],0.759,DISPERSION,-0.0559,0.7817460317460317,0.9007936507936508,0.057692307692307696,0.12456730402709004,0.17914391674014385,0.3513269258085926,0.025120689919091138,0.02212918125768304,0.04469986519881641
2026-03-18,Integrated Freight & Logistics [sub],0.47,MIXED,-0.178,0.7380952380952381,0.8333333333333334,0.40384615384615385,0.16235960520023163,0.08614422939853772,0.2845680398697888,0.015275991061849858,0.059921482430824624,-0.04829982214278972
2026-03-18,Movies/Entertainment [sub],0.323,QUIET,0.0845,0.5277777777777778,0.49603174603174605,0.4230769230769231,0.2468100147586858,0.39678741248908955,0.46525414588287334,0.036313783097166354,0.1443718919892788,0.2623433609477621
2026-03-18,Water Sewer Pipeline Comm & Power Line Construction [sub],0.645,MIXED,-0.0542,0.49206349206349204,0.7936507936507936,0.9807692307692307,0.17771323170027276,0.2645774874988416,0.47182178670381725,0.016121243519087308,0.07527510893086575,0.13013343595751414
2026-03-18,Meat/Poultry/Fish [sub],0.551,MIXED,-0.0695,0.7936507936507936,0.5873015873015873,0.8846153846153846,0.08046762954008746,-0.054758858289482015,0.23480945397486244,0.013903674894738493,-0.021970493229319543,-0.18920290983080945
2026-03-18,Specialty Foods [sub],0.273,MIXED,-0.0428,0.626984126984127,0.4880952380952381,0.5192307692307693,0.0013723609187095143,0.01363313915087594,0.17567518395168136,0.015151489216137067,-0.10106576185069749,-0.1208109123904515
2026-04-01,Industrials,0.555,STRESS,-0.0413,0.8968253968253969,0.6111111111111112,0.36538461538461536,0.09417780938737241,0.13563858147171204,0.21513130624358096,0.028529150047233,0.013298179175572383,-0.015126191919179938
2026-04-01,Consumer Discretionary,0.534,MIXED,-0.0524,0.8095238095238095,0.5793650793650794,0.19230769230769232,0.08094054818180552,0.15115703562802474,0.1854562351306728,0.028181651237908743,6.0917970005486266e-05,0.0003922622371327622
2026-04-01,Finance,0.536,MIXED,-0.0316,0.7142857142857143,0.29365079365079366,0.09615384615384616,0.07415188296758402,0.14596394384923417,0.1687599942039439,0.01909015959672945,-0.006727747244216015,-0.004800829541657808
2026-04-01,Technology,0.398,MIXED,-0.027,0.7063492063492064,0.5634920634920635,0.23076923076923078,0.1796997325850438,0.329954293838693,0.27551093208333427,0.0411226852339534,0.09882010237324376,0.17918952044780104
2026-04-01,Real Estate,0.513,MIXED,-0.0567,0.7976190476190477,0.5357142857142857,0.0,0.06392328984390838,0.13197540911074168,0.12384967399931582,0.01671504196959393,-0.016956340367891648,-0.018789364280150295
2026-04-01,Health Care,0.632,VOLATILE,-0.0087,0.9047619047619048,0.05952380952380952,0.4807692307692308,0.06244755355262699,0.2707551255132308,0.23322912970100393,0.037256858821819644,-0.01843207665917304,0.1199903521223388
2026-04-01,Consumer Staples,0.526,DISPERSION,-0.0611,0.4523809523809524,0.8650793650793651,0.19230769230769232,0.02200027523804504,0.05477559960092471,0.1290561199058521,0.022524904210857916,-0.05887935497375499,-0.09598917378996727
2026-04-01,Telecommunications,0.598,VOLATILE,0.0014,0.9007936507936508,0.373015873015873,0.09615384615384616,0.060141187928964834,0.02577750020374614,0.16207680816927086,0.024526972654967304,-0.020738442282835196,-0.12498727318714584
2026-04-01,Utilities,0.536,MIXED,-0.0022,0.8055555555555556,0.7261904761904762,0.09615384615384616,0.015429377025572455,0.0006407317806262913,0.1287627730436618,0.020115750398814684,-0.06545025318622757,-0.15012404161026568
2026-04-01,Basic Materials,0.773,MIXED,-0.1155,0.8492063492063492,0.12698412698412698,1.0,0.041713357663811346,-0.044085140987431215,0.3734965780962007,0.03183799987730423,-0.039166272547988684,-0.1948499143783232
2026-04-01,Miscellaneous,0.529,MIXED,-0.0455,0.49206349206349204,0.15079365079365079,0.15384615384615385,0.10259796694518819,0.2421828329179414,0.19131242439694393,0.02979794605890107,0.02171833673338816,0.09141805952704943
2026-04-01,Energy,0.561,MOMENTUM,0.0592,0.21031746031746032,0.5992063492063492,0.057692307692307696,0.04152529231830293,-0.05499281694951064,0.25157311757705975,0.025245780087854146,-0.0393543378934971,-0.2057575903404026
2026-04-01,Thematic Proxies,0.648,MIXED,-0.0179,0.8015873015873016,0.9761904761904762,0.24444444444444444,0.08143834688257034,0.04337821922434437,0.1707228183726271,0.01815394055870031,0.0005587166707703151,-0.1073865541665476
2026-04-01,Biotechnology: Pharmaceutical Preparations [sub],0.704,VOLATILE,0.0297,0.9007936507936508,0.011904761904761904,0.7884615384615384,0.0560621690483285,0.23528021363708929,0.22735389167127312,0.037840390075225466,-0.024817461163471527,0.08451544024619731
2026-04-01,Major Banks [sub],0.364,MIXED,-0.0107,0.1388888888888889,0.17063492063492064,0.6153846153846154,0.06222979087428282,0.15682122288435885,0.18679747114335915,0.010958685691706334,-0.01864983933751721,0.00605644949346687
2026-04-01,Computer Software: Prepackaged Software [sub],0.419,QUIET,-0.0565,0.6507936507936508,0.3888888888888889,0.6346153846153846,0.0896664054853391,0.22397949808208883,0.41545087133322894,0.030591779633016142,0.008786775273539077,0.07321472469119686
