as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2025-12-01,Financial Exchanges & Data [sub],0.392,MIXED,0.0042,0.1984126984126984,0.6349206349206349,0.37209302325581395,0.018318330817945983,-0.002795331782225796,0.12962861686826155,0.0109218143795927,0.0024804590880007985,-0.08677336925956437
2025-12-01,Transaction & Payment Processing Services [sub],0.235,MIXED,0.0032,0.2698412698412698,0.5793650793650794,0.46511627906976744,0.026473232603635433,-0.044856526280182774,0.14144413351239302,0.009511959371242567,0.010635360873690249,-0.12883456375752134
2025-12-01,Life Sciences Tools & Services [sub],0.439,MIXED,0.0568,0.17857142857142858,0.4365079365079365,0.7209302325581395,-0.012229486656484156,-0.119500149095214,0.17645342005538342,0.007056766238908227,-0.02806735838642934,-0.20347818657255257
2025-12-01,Biotechnology [sub],0.467,MOMENTUM,0.0621,0.4880952380952381,0.7301587301587301,0.32558139534883723,0.02979968442025438,0.2075660243622146,0.1979127208908171,0.015341745790922689,0.013961812690309196,0.12358798688487603
2025-12-01,"Hotels, Resorts & Cruise Lines [sub]",0.47,MIXED,-0.0006,0.8214285714285714,0.8849206349206349,0.20930232558139536,0.09337341461850746,0.04404084763617777,0.2431373251512027,0.013318825207935148,0.07753554288856226,-0.039937189841160806
2025-12-01,Property & Casualty Insurance [sub],0.573,MIXED,0.0743,0.13095238095238096,0.23015873015873015,0.6511627906976745,0.009170498254519988,0.034655083456304636,0.141177443838656,0.006450379430136255,-0.0066673734754251965,-0.04932295402103394
2025-12-01,Packaged Foods & Meats [sub],0.486,MIXED,0.0453,0.015873015873015872,0.6666666666666666,0.6046511627906976,0.0002921844456762468,0.06619854371440947,0.10596437451027892,0.008987812958141814,-0.015545687284268937,-0.017779493762929102
2025-12-01,Diversified Banks [sub],0.463,MIXED,0.0259,0.15079365079365079,0.503968253968254,0.0,0.0731089068331896,0.03347767679665781,0.16161759147350166,0.006420100286558832,0.05727103510324442,-0.05050036068068077
2025-12-01,Pharmaceuticals [sub],0.716,MOMENTUM,0.0774,0.6706349206349206,0.9801587301587301,0.6744186046511628,0.05066652573698316,0.15278256793666323,0.1433952698467065,0.010090505770881043,0.034828654007037975,0.06880453045932465
2025-12-01,Insurance Brokers [sub],0.235,MIXED,0.0014,0.5277777777777778,0.6468253968253969,0.5116279069767442,0.01676513027950355,-0.0472411522719266,0.15021227133222867,0.0068907573542538085,0.0009272585495583643,-0.13121918974926516
2025-12-01,Specialty Chemicals [sub],0.644,DISPERSION,0.0885,0.7619047619047619,0.8214285714285714,0.16279069767441862,-0.009222648205074013,0.1834768086330143,0.16462391334305973,0.013349058751938897,-0.025060519935019197,0.09949877115567572
2025-12-01,Communications Equipment [sub],0.73,MOMENTUM,0.0352,0.7817460317460317,0.9603174603174603,0.0,0.08429897831005295,0.39964135502157005,0.3146712787694426,0.021289728965557315,0.06846110658010776,0.3156633175442315
2025-12-01,Multi-Family Residential REITs [sub],0.572,MIXED,0.0467,0.15079365079365079,0.6507936507936508,0.20930232558139536,0.0163936733092076,0.006242219170518926,0.14986994126429995,0.0037288705792995827,0.0005558015792624174,-0.07773581830681965
2025-12-01,Regional Banks [sub],0.431,QUIET,0.059,0.27380952380952384,0.4801587301587302,0.627906976744186,0.07283999812680686,0.10504073792859692,0.18814985748685856,0.004931602253997242,0.057002126396861676,0.02106270045125834
2025-12-01,Restaurants [sub],0.398,VOLATILE,0.0322,0.8849206349206349,0.5595238095238095,0.4186046511627907,0.02515778388458778,0.08955537114006851,0.15754404048854295,0.010053893418365828,0.009319912154642597,0.00557733366272993
2025-12-01,Systems Software [sub],0.37,MIXED,-0.0699,0.3531746031746032,0.44047619047619047,0.3953488372093023,-0.03448920361406749,-0.16679505750081614,0.16371375754072887,0.011935057247690945,-0.05032707534401267,-0.2507730949781547
2025-12-01,Investment Banking & Brokerage [sub],0.546,QUIET,-0.025,0.7976190476190477,0.8253968253968254,0.5348837209302325,0.025445352460749637,-0.030681180216377224,0.20638738461243444,0.011416593096698239,0.009607480730804453,-0.1146592176937158
2025-12-01,Life & Health Insurance [sub],0.691,DISPERSION,0.0125,0.08333333333333333,0.8333333333333334,0.046511627906976744,0.04177742283069996,0.0247285053461328,0.12444228662405332,0.00650356240004434,0.025939551100754778,-0.059249532131205776
2025-12-01,Semiconductor Materials & Equipment [sub],0.754,DISPERSION,-0.0296,0.7261904761904762,0.9563492063492064,0.0,0.023462031618900925,0.43059482662354776,0.3201768179492069,0.010766188975131286,0.007624159888955741,0.3466167891462092
2025-12-01,Paper & Plastic Packaging Products & Materials [sub],0.252,MIXED,0.0218,0.4246031746031746,0.3492063492063492,0.4186046511627907,0.05645605834753398,0.16724400349394908,0.1995543407335677,0.007798406191648126,0.04061818661758879,0.0832659660166105
2025-12-01,Electrical Components & Equipment [sub],0.442,MIXED,-0.0336,0.6349206349206349,0.6547619047619048,0.23255813953488372,-0.02105224788669502,0.1486339689332783,0.24698995575286856,0.011292646573999763,-0.0368901196166402,0.06465593145593972
2025-12-01,Health Care Services [sub],0.43,MOMENTUM,0.0507,0.4880952380952381,0.35714285714285715,0.7209302325581395,-0.025196588313876833,0.1210024780416541,0.1302728414462301,0.007659301823616895,-0.04103446004382202,0.03702444056431552
2025-12-01,Consumer Staples Merchandise Retail [sub],0.301,MIXED,0.0555,0.6746031746031746,0.4880952380952381,0.5581395348837209,0.0674216092032458,0.2052114176344464,0.2247135821085794,0.015567471596321134,0.05158373747330062,0.12123338015710781
2025-12-01,Movies & Entertainment [sub],0.428,MIXED,-0.0181,0.7420634920634921,0.9087301587301587,0.23255813953488372,-0.008296956363577523,-0.0018711216114816187,0.1586424015582013,0.01896133172877524,-0.024134828093522707,-0.0858491590888202
2025-12-01,Retail REITs [sub],0.541,MIXED,0.0186,0.12698412698412698,0.44841269841269843,0.0,0.0027681601009350576,0.13898745336385154,0.11884779961895314,0.005178883820960778,-0.013069711629010126,0.055009415886512966
2025-12-15,Health Care,0.375,MIXED,0.0224,0.6706349206349206,0.25396825396825395,0.20454545454545456,0.044158076830008275,-0.046301845877840586,0.11391262092040103,0.013493524092841228,7.932710104004148e-05,-0.06910716238168296
2025-12-15,Information Technology,0.306,MIXED,0.0303,0.6468253968253969,0.5674603174603174,0.0,0.03349455488059139,0.0282232901981323,0.19101167132809507,0.02155645675990392,-0.010584194848376846,0.00541797369428992
2025-12-15,Consumer Discretionary,0.411,MIXED,0.0706,0.6984126984126984,0.44841269841269843,0.3181818181818182,0.02854375247724339,-0.0652805680928249,0.12706295393578126,0.01561008653890995,-0.015534997251724844,-0.08808588459666727
2025-12-15,Financials,0.436,MIXED,0.0482,0.3611111111111111,0.42857142857142855,0.20454545454545456,0.008900653485463872,-0.10002112933022389,0.13738635497550097,0.011321673345190292,-0.03517809624350436,-0.12282644583406627
2025-12-15,Consumer Staples,0.449,MIXED,0.0354,0.36904761904761907,0.5476190476190477,0.22727272727272727,0.05673721181873281,0.03439774925525563,0.14182780026936634,0.011249950463656351,0.01265846208976458,0.011592432751413247
2025-12-15,Industrials,0.425,MIXED,0.0371,0.7103174603174603,0.4603174603174603,0.0,0.06879984271218298,0.03881276341299578,0.14577347634442964,0.012733127573860633,0.024721092983214746,0.016007446909153396
2025-12-15,Utilities,0.498,MIXED,-0.0299,0.47619047619047616,0.17857142857142858,0.0,0.029776349420084447,0.10298064934012419,0.13832642328874553,0.010326002172662888,-0.014302400308883786,0.08017533283628181
2025-12-15,Materials,0.411,MIXED,0.0336,0.7579365079365079,0.4642857142857143,0.13636363636363635,0.10571392676765856,0.10513027196628277,0.1549694014603004,0.013874871663429017,0.06163517703869033,0.0823249554624404
2025-12-15,Real Estate,0.49,MIXED,-0.0026,0.08333333333333333,0.5198412698412699,0.0,0.041544751459331675,0.017937270282218254,0.11477243762991884,0.010619416883710714,-0.0025339982696365587,-0.004868046221624126
2025-12-15,Energy,0.401,MIXED,-0.0045,0.3492063492063492,0.17857142857142858,0.045454545454545456,0.0792235664730605,0.34209087600491683,0.23443058930421254,0.014388201467568931,0.03514481674409227,0.31928555950107446
2025-12-15,Communication Services,0.584,MIXED,0.0491,0.09126984126984126,0.3611111111111111,0.0,-0.0013905724587606194,-0.06203846826073833,0.08041400913419458,0.014910141725254174,-0.04546932218772885,-0.08484378476458071
2025-12-15,Health Care Equipment [sub],0.281,MIXED,0.004,0.6944444444444444,0.48412698412698413,0.09090909090909091,0.02727905599490188,-0.10871782459264145,0.13408517548481222,0.010531565369322907,-0.016799693734066354,-0.13152314109648383
2025-12-15,Semiconductors [sub],0.33,MIXED,0.0417,0.5873015873015873,0.4444444444444444,0.1590909090909091,0.06862635383654392,0.03534798033260067,0.26695109925658905,0.02073571740257183,0.024547604107575685,0.01254266382875829
2025-12-15,Electric Utilities [sub],0.391,MIXED,-0.0288,0.5674603174603174,0.4007936507936508,0.022727272727272728,0.028001189622081313,0.09981599294973287,0.1466605642824519,0.011178867926032586,-0.01607756010688692,0.07701067644589049
2025-12-15,Application Software [sub],0.529,QUIET,-0.0044,0.25396825396825395,0.4007936507936508,0.045454545454545456,-0.0628794433438491,-0.20230707110430002,0.19823002956595917,0.01508078990368832,-0.10695819307281733,-0.2251123876081424
2025-12-15,Industrial Machinery & Supplies & Components [sub],0.404,MIXED,0.0426,0.6388888888888888,0.28174603174603174,0.2727272727272727,0.07048607025009157,0.00976374043945194,0.1539735419863512,0.008215842399045636,0.026407320521123337,-0.01304157606439044
2025-12-15,Aerospace & Defense [sub],0.408,MIXED,0.0222,0.5634920634920635,0.2619047619047619,0.0,0.152797205623447,0.13005870569556355,0.2139603395108285,0.012084646468666752,0.10871845589447877,0.10725338919172117
2025-12-15,Multi-Utilities [sub],0.535,MIXED,-0.0383,0.49206349206349204,0.1626984126984127,0.022727272727272728,0.03539543803275702,0.12305969960134977,0.12605748500454958,0.006205623320085176,-0.008683311696211213,0.1002543830975074
2025-12-15,Asset Management & Custody Banks [sub],0.249,MIXED,0.0794,0.5396825396825397,0.373015873015873,0.5227272727272727,0.05098427009988149,-0.1484177785273243,0.20006179995561857,0.009004725538895652,0.006905520370913257,-0.17122309503116667
2025-12-15,"Technology Hardware, Storage & Peripherals [sub]",0.437,MIXED,-0.0,0.7341269841269841,0.6865079365079365,0.045454545454545456,0.05989576939761232,0.23848505748395588,0.39430832195045945,0.025377882142053415,0.015817019668644086,0.2156797409801135
2025-12-15,Building Products [sub],0.3,MIXED,-0.0064,0.6825396825396826,0.5436507936507936,0.22727272727272727,0.06261414617186212,-0.0142260964765063,0.19141066911034815,0.011184076338317962,0.018535396442893884,-0.03703141298034868
2025-12-15,Oil & Gas Exploration & Production [sub],0.344,MIXED,-0.0223,0.4007936507936508,0.24206349206349206,0.13636363636363635,0.05197269515479652,0.37885349742786234,0.28453287468463107,0.014793820034934593,0.007893945425828289,0.35604818092401996
2025-12-15,Financial Exchanges & Data [sub],0.558,QUIET,-0.0088,0.0992063492063492,0.1865079365079365,0.29545454545454547,0.0509464017677046,-0.05897974716375076,0.17389509119782112,0.012318441051999526,0.006867652038736363,-0.08178506366759314
2025-12-15,Transaction & Payment Processing Services [sub],0.351,MIXED,0.0457,0.3333333333333333,0.4126984126984127,0.36363636363636365,-0.024471284702802465,-0.14935616301809462,0.16429307155012718,0.00918275594657065,-0.0685500344317707,-0.172161479521937
2025-12-15,Life Sciences Tools & Services [sub],0.388,MIXED,0.0161,0.3611111111111111,0.1746031746031746,0.7045454545454546,0.09633077051269345,-0.17642329556563274,0.17328675103719152,0.007099008797581208,0.05225202078372522,-0.19922861206947512
2025-12-15,Biotechnology [sub],0.305,MIXED,0.0297,0.4722222222222222,0.4523809523809524,0.18181818181818182,0.04217882570522602,0.110205434192024,0.2748452988734423,0.018194312586238336,-0.0018999240237422138,0.08740011768818162
2025-12-15,"Hotels, Resorts & Cruise Lines [sub]",0.449,MIXED,0.0941,0.7142857142857143,0.6626984126984127,0.22727272727272727,0.027167374019796187,-0.05886596980126435,0.221143156932493,0.013628658819987602,-0.016911375709172047,-0.08167128630510673
2025-12-15,Property & Casualty Insurance [sub],0.21,MIXED,0.0123,0.25,0.5833333333333334,0.5681818181818182,-0.049151858854724395,-0.022269469439672673,0.15651348054938535,0.007477935133497431,-0.09323060858369263,-0.04507478594351505
2025-12-15,Packaged Foods & Meats [sub],0.452,MIXED,0.0118,0.011904761904761904,0.6666666666666666,0.5454545454545454,0.0280602847059912,-0.03884670118911848,0.18900700604800175,0.008871414982842284,-0.016018465022977033,-0.06165201769296086
2025-12-15,Diversified Banks [sub],0.494,MIXED,0.0966,0.36507936507936506,0.6706349206349206,0.0,0.0007587420490635655,-0.08990461889942991,0.1914533010653464,0.00737047240689055,-0.04332000767990467,-0.11270993540327229
2025-12-15,Pharmaceuticals [sub],0.429,MOMENTUM,0.0614,0.5753968253968254,0.5357142857142857,0.6590909090909091,0.050783042088581754,0.07004652192917771,0.0947827786476062,0.01159501117071185,0.00670429235961352,0.04724120542533533
2025-12-15,Insurance Brokers [sub],0.288,MIXED,0.0129,0.3968253968253968,0.5238095238095238,0.45454545454545453,-0.010407898254229941,-0.13169032172097572,0.15472109983661145,0.00584073120425631,-0.054486647983198175,-0.1544956382248181
2025-12-15,Specialty Chemicals [sub],0.357,MIXED,0.0138,0.6468253968253969,0.6706349206349206,0.09090909090909091,0.13620130325131075,0.15324821418953616,0.16645367472382921,0.014495712065345893,0.09212255352234251,0.13044289768569378
2025-12-15,Communications Equipment [sub],0.733,MOMENTUM,0.0995,0.7619047619047619,0.9126984126984127,0.0,0.072860149423148,0.3930170549256762,0.335815757256879,0.02446515212821352,0.02878139969417977,0.3702117384218338
2025-12-15,Multi-Family Residential REITs [sub],0.541,MIXED,0.0233,0.05555555555555555,0.38095238095238093,0.13636363636363635,0.01876740339962568,-0.03553626154806433,0.20808923747662283,0.004687680453877649,-0.02531134632934255,-0.058341578051906706
2025-12-15,Regional Banks [sub],0.459,QUIET,0.124,0.5674603174603174,0.6507936507936508,0.5681818181818182,0.03353920765099061,-0.0725654890809515,0.17666952552424264,0.0038717414742275454,-0.010539542077977623,-0.09537080558479388
2025-12-15,Restaurants [sub],0.564,MIXED,0.055,0.8452380952380952,0.07539682539682539,0.45454545454545453,0.060917269361862036,0.0038943720739497145,0.1449053727496604,0.011655131640138155,0.016838519632893803,-0.018910944429892666
2025-12-15,Systems Software [sub],0.384,MIXED,-0.0478,0.34523809523809523,0.7103174603174603,0.25,-0.06335804038938708,-0.14780206334249602,0.17973003431746548,0.009969901853717992,-0.10743679011835532,-0.1706073798463384
2025-12-15,Investment Banking & Brokerage [sub],0.346,QUIET,0.0135,0.7142857142857143,0.4603174603174603,0.5227272727272727,0.06860931060300168,-0.10731496190029421,0.234460938344208,0.01159840190182717,0.02453056087403345,-0.1301202784041366
2025-12-15,Life & Health Insurance [sub],0.445,MIXED,0.0451,0.373015873015873,0.5793650793650794,0.022727272727272728,-0.009496496180199543,-0.08946369456713565,0.1369220114214848,0.006479724188078256,-0.053575245909167776,-0.11226901107097803
2025-12-15,Semiconductor Materials & Equipment [sub],0.527,DISPERSION,0.065,0.6031746031746031,0.8333333333333334,0.0,0.2408847893626831,0.3991365035686838,0.4402943629503739,0.013612862951260418,0.19680603963371485,0.3763311870648414
2025-12-15,Paper & Plastic Packaging Products & Materials [sub],0.274,MIXED,0.0241,0.7142857142857143,0.36507936507936506,0.4772727272727273,0.09263467270499626,-0.02871439550184307,0.21366691746789662,0.0074929014586748955,0.048555922976028024,-0.05151971200568545
2025-12-15,Electrical Components & Equipment [sub],0.204,MIXED,0.0215,0.626984126984127,0.47619047619047616,0.3181818181818182,0.06205624841860491,0.11375114890358007,0.24416466168214462,0.011497956954810009,0.017977498689636676,0.09094583239973769
2025-12-15,Health Care Services [sub],0.318,MIXED,-0.0055,0.2976190476190476,0.23412698412698413,0.7272727272727273,0.00912146815820214,0.05890510228031487,0.16161780523633457,0.008386376848738096,-0.034957281570766094,0.03609978577647249
2025-12-15,Consumer Staples Merchandise Retail [sub],0.574,MIXED,0.1354,0.7936507936507936,0.7698412698412699,0.5454545454545454,0.09792687465552175,0.023922490009289366,0.20378067584847326,0.010807288766164266,0.05384812492655351,0.0011171735054469854
2025-12-15,Movies & Entertainment [sub],0.436,DISPERSION,-0.0169,0.6111111111111112,0.8849206349206349,0.06818181818181818,-0.03154420880767361,-0.07824073760236305,0.11245624549623565,0.012410284290029973,-0.07562295853664185,-0.10104605410620543
2025-12-15,Retail REITs [sub],0.583,MIXED,0.0088,0.09126984126984126,0.13095238095238096,0.0,0.029712021905796693,0.09405016182140424,0.10193262784547232,0.006141623853137366,-0.01436672782317154,0.07124484531756187
2025-12-30,Health Care,0.672,MIXED,-0.0117,0.17063492063492064,0.003968253968253968,0.11363636363636363,0.011419388835451683,-0.051136180883719407,0.15550884215263827,0.01911502568623536,-0.02351551970656239,-0.07319014902067937
2025-12-30,Information Technology,0.551,MIXED,0.0284,0.31746031746031744,0.1111111111111111,0.0,0.024362876722680005,0.026609677761286088,0.22434838985637054,0.029479253963202473,-0.010572031819334068,0.004555709624326124
2025-12-30,Consumer Discretionary,0.462,MIXED,0.0233,0.03571428571428571,0.23809523809523808,0.3181818181818182,0.01964269938818819,-0.05386660254724185,0.17336549631064577,0.01963997245900827,-0.015292209153825884,-0.07592057068420181
2025-12-30,Financials,0.626,MIXED,0.0421,0.027777777777777776,0.14285714285714285,0.2727272727272727,-0.007775130515045303,-0.08753727176302994,0.16265851641995252,0.015126047034591753,-0.042710039057059376,-0.10959123989998991
2025-12-30,Consumer Staples,0.533,MIXED,0.0001,0.003968253968253968,0.21428571428571427,0.22727272727272727,0.07057321710700859,0.028206075428851785,0.1556480866113558,0.014360902143277909,0.03563830856499452,0.00615210729189182
2025-12-30,Industrials,0.562,MIXED,0.0181,0.2698412698412698,0.12301587301587301,0.0,0.06531707416159382,0.042973036600123304,0.17048672170088433,0.01608187839980551,0.03038216561957975,0.02091906846316334
2025-12-30,Utilities,0.683,MIXED,-0.04,0.27380952380952384,0.07539682539682539,0.0,0.02047026454035117,0.09303847949088762,0.1440949733352951,0.01203407578647453,-0.014464644001662905,0.07098451135392765
2025-12-30,Materials,0.561,MIXED,0.0203,0.11904761904761904,0.25,0.13636363636363635,0.09589030028441825,0.13827240226863058,0.18726669585010244,0.018737886144073214,0.06095539174240418,0.11621843413167061
2025-12-30,Real Estate,0.548,MIXED,-0.0087,0.015873015873015872,0.4246031746031746,0.0,0.02311739840998439,-0.015274924210556762,0.14720947347308092,0.012293399777671018,-0.011817510132029682,-0.037328892347516726
2025-12-30,Energy,0.437,MIXED,-0.0124,0.5793650793650794,0.07539682539682539,0.11363636363636363,0.12486371401043139,0.33399181743796724,0.22056111527493025,0.01679508657180006,0.08992880546841732,0.31193784930100726
2025-12-30,Communication Services,0.67,MIXED,0.0567,0.015873015873015872,0.1746031746031746,0.0,-0.023929012554600892,-0.07968884075283156,0.10612982502809243,0.020985813750177343,-0.058863921096614966,-0.10174280888979152
2025-12-30,Health Care Equipment [sub],0.775,QUIET,-0.0326,0.03571428571428571,0.0873015873015873,0.09090909090909091,0.004157663798317612,-0.13015652267868594,0.15873140596732552,0.014307226722788571,-0.03077724474369646,-0.15221049081564592
2025-12-30,Semiconductors [sub],0.375,MIXED,0.0342,0.2896825396825397,0.06746031746031746,0.29545454545454547,0.08473547053488772,0.04777792400743164,0.31248168170804586,0.027289022630901057,0.04980056199287365,0.025723955870471674
2025-12-30,Electric Utilities [sub],0.573,MIXED,-0.042,0.3611111111111111,0.17063492063492064,0.022727272727272728,0.016324455371663937,0.08842097689740402,0.15134732791798225,0.013073309157701798,-0.018610453170350136,0.06636700876044406
2025-12-30,Application Software [sub],0.754,QUIET,0.0198,0.05952380952380952,0.09523809523809523,0.06818181818181818,-0.1378085062542268,-0.234718465524278,0.28718548710963515,0.018488480587033083,-0.1727434147962409,-0.256772433661238
2025-12-30,Industrial Machinery & Supplies & Components [sub],0.602,MIXED,0.0272,0.07539682539682539,0.07142857142857142,0.2727272727272727,0.05363686756764441,0.019073858580386016,0.2113193486208519,0.010481359505021328,0.018701959025630335,-0.0029801095565739483
2025-12-30,Aerospace & Defense [sub],0.598,MIXED,0.0481,0.7857142857142857,0.17063492063492064,0.0,0.08759893781811945,0.05650399240917037,0.22971994462999362,0.016711422062951207,0.052664029276105376,0.0344500242722104
2025-12-30,Multi-Utilities [sub],0.612,MIXED,-0.0465,0.30158730158730157,0.12301587301587301,0.022727272727272728,0.034902540728079634,0.11879073415576502,0.13110847755548144,0.0071490373345902665,-3.2367813934439105e-05,0.09673676601880506
2025-12-30,Asset Management & Custody Banks [sub],0.422,MIXED,0.0604,0.047619047619047616,0.25793650793650796,0.5227272727272727,0.009569215082789961,-0.12638232603641275,0.25612041416144976,0.013203954215754177,-0.025365693459224112,-0.14843629417337273
2025-12-30,"Technology Hardware, Storage & Peripherals [sub]",0.368,MIXED,0.0012,0.4365079365079365,0.373015873015873,0.045454545454545456,0.15310846449868198,0.278115722061278,0.4340045392063963,0.034945336067946454,0.11817355595666791,0.256061753924318
2025-12-30,Building Products [sub],0.673,MIXED,-0.0292,0.003968253968253968,0.11507936507936507,0.18181818181818182,0.07368231549990645,-0.003717813281071014,0.23734572764339562,0.014489295862484533,0.038747406957892375,-0.02577178141803098
2025-12-30,Oil & Gas Exploration & Production [sub],0.505,MIXED,-0.0181,0.75,0.11507936507936507,0.18181818181818182,0.0979544276316866,0.34341599288862423,0.2629031539712621,0.01674781302631009,0.06301951908967253,0.32136202475166425
2025-12-30,Financial Exchanges & Data [sub],0.651,QUIET,0.0131,0.12698412698412698,0.05555555555555555,0.3181818181818182,-0.00030082634035621947,-0.08319464513408115,0.20351059235329133,0.014581266047738647,-0.03523573488237029,-0.10524861327104111
2025-12-30,Transaction & Payment Processing Services [sub],0.541,MIXED,0.0324,0.007936507936507936,0.24206349206349206,0.3409090909090909,-0.06375589287906158,-0.1537447019999254,0.21779714049433518,0.012883847227976277,-0.09869080142107566,-0.17579867013688538
2025-12-30,Life Sciences Tools & Services [sub],0.644,QUIET,-0.0203,0.007936507936507936,0.047619047619047616,0.5909090909090909,0.008179177927895243,-0.14710056523607307,0.26178976169258483,0.009253683989530274,-0.02675573061411883,-0.16915453337303304
2025-12-30,Biotechnology [sub],0.222,MIXED,0.0086,0.5079365079365079,0.30158730158730157,0.3181818181818182,0.08356325001349796,0.10041732568567086,0.29884896129140953,0.02236389911782127,0.048628341471483885,0.07836335754871089
2025-12-30,"Hotels, Resorts & Cruise Lines [sub]",0.432,MIXED,0.1135,0.3253968253968254,0.6904761904761905,0.25,0.002012145660819753,-0.06788516507379727,0.3217337663067789,0.01627517239507851,-0.03292276288119432,-0.08993913321075724
2025-12-30,Property & Casualty Insurance [sub],0.3,MIXED,-0.0022,0.14682539682539683,0.5873015873015873,0.5681818181818182,-0.02620404285612299,-0.030806988425135517,0.16802588401114063,0.008736356774486118,-0.06113895139813706,-0.05286095656209548
2025-12-30,Packaged Foods & Meats [sub],0.257,MIXED,-0.0151,0.003968253968253968,0.373015873015873,0.5,0.032338106048413806,-0.054013963115972397,0.23210430337319599,0.011366875529184379,-0.002596802493600267,-0.07606793125293236
2025-12-30,Diversified Banks [sub],0.608,MIXED,0.0818,0.12698412698412698,0.3888888888888889,0.0,0.006356491107132767,-0.05573183345210986,0.21205999037625897,0.008804918193208848,-0.028578417434881306,-0.07778580158906982
2025-12-30,Pharmaceuticals [sub],0.387,MIXED,0.0344,0.1984126984126984,0.2619047619047619,0.6590909090909091,0.03471184891389201,0.07733931555567053,0.12538072940551032,0.01311007934832425,-0.00022305962812206592,0.055285347418710565
2025-12-30,Insurance Brokers [sub],0.448,MIXED,0.0163,0.14285714285714285,0.31746031746031744,0.45454545454545453,-0.0286226476089676,-0.12823784339085897,0.22709416507767735,0.008961310998177593,-0.06355755615098167,-0.15029181152781895
2025-12-30,Specialty Chemicals [sub],0.529,MIXED,-0.0155,0.09126984126984126,0.30952380952380953,0.11363636363636363,0.11459791840485178,0.18693057594337037,0.21178475897225332,0.019666535965591026,0.07966300986283771,0.1648766078064104
2025-12-30,Communications Equipment [sub],0.425,MIXED,0.0792,0.626984126984127,0.7182539682539683,0.0,0.07115613624408978,0.3345211898665337,0.35410837223629665,0.02980483397497058,0.03622122770207571,0.3124672217295737
2025-12-30,Multi-Family Residential REITs [sub],0.507,MIXED,0.0222,0.16666666666666666,0.3373015873015873,0.18181818181818182,-0.01628832096465893,-0.0842126994181015,0.21365136484367658,0.00581755507019103,-0.051223229506673004,-0.10626666755506146
2025-12-30,Regional Banks [sub],0.499,QUIET,0.0879,0.1388888888888889,0.5396825396825397,0.5681818181818182,0.059083178977203055,-0.00829123673600718,0.2550914699932098,0.007538212403213995,0.02414827043518898,-0.030345204872967144
2025-12-30,Restaurants [sub],0.283,MIXED,0.012,0.43253968253968256,0.0873015873015873,0.5,0.04584938835258856,-0.015278302308139313,0.1657449260386289,0.012908713886198464,0.010914479810574487,-0.03733227044509928
2025-12-30,Systems Software [sub],0.399,MIXED,-0.0172,0.01984126984126984,0.4166666666666667,0.29545454545454547,-0.09150614562206538,-0.19118312888250544,0.2881153207555932,0.01383265386713432,-0.12644105416407947,-0.21323709701946542
2025-12-30,Investment Banking & Brokerage [sub],0.581,QUIET,0.0244,0.0873015873015873,0.0992063492063492,0.5909090909090909,0.03401632982364555,-0.10176925943609183,0.24296448852075653,0.013818311360683,-0.0009185787183685207,-0.1238232275730518
2025-12-30,Life & Health Insurance [sub],0.626,MIXED,0.0393,0.023809523809523808,0.26587301587301587,0.022727272727272728,0.01337573126118663,-0.04150203450362766,0.18621952402936387,0.007933479291951725,-0.021559177280827443,-0.06355600264058762
2025-12-30,Semiconductor Materials & Equipment [sub],0.348,MIXED,0.0649,0.3134920634920635,0.4880952380952381,0.0,0.2463009484746539,0.40694393125698936,0.5225375606871115,0.019783239053785626,0.2113660399326398,0.3848899631200294
2025-12-30,Paper & Plastic Packaging Products & Materials [sub],0.306,MIXED,0.0326,0.3611111111111111,0.23412698412698413,0.5,0.053483870569942527,-0.01674834152182003,0.29000832554858313,0.01235893990661104,0.018548962027928453,-0.038802309658779996
2025-12-30,Electrical Components & Equipment [sub],0.305,MIXED,-0.0203,0.5,0.20238095238095238,0.3409090909090909,0.10871586016901325,0.14352284386496206,0.24652896758718407,0.013526680415652892,0.07378095162699917,0.1214688757280021
2025-12-30,Health Care Services [sub],0.656,MIXED,-0.0376,0.04365079365079365,0.051587301587301584,0.7272727272727273,0.013043034941787823,0.08841810735983757,0.20989284531066196,0.014459258282735662,-0.02189187360022625,0.06636413922287761
2025-12-30,Consumer Staples Merchandise Retail [sub],0.427,MIXED,0.0779,0.6309523809523809,0.6785714285714286,0.5681818181818182,0.05536844802523011,0.050695719921656224,0.21772136850549093,0.013048821773997788,0.020433539483216037,0.02864175178469626
2025-12-30,Movies & Entertainment [sub],0.407,MIXED,0.0001,0.23015873015873015,0.753968253968254,0.045454545454545456,-0.05894130662881969,-0.08125615648153395,0.12913505371431572,0.014676914278582634,-0.09387621517083376,-0.10331012461849391
2025-12-30,Retail REITs [sub],0.556,MIXED,-0.0024,0.07539682539682539,0.20634920634920634,0.0,0.043593376790857175,0.07599261578822958,0.1291298951401676,0.0065245743405683565,0.008658468248843101,0.053938647651269614
2026-01-14,Health Care,0.644,QUIET,0.0324,0.1746031746031746,0.09523809523809523,0.2,-0.0212784841268413,-0.07462846719400273,0.15998435326957544,0.024836744611358142,-0.04041911599189717,-0.0978979764539452
