as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2026-02-19,Apparel [sub],0.693,MIXED,0.1223,0.8214285714285714,0.9880952380952381,0.3,-0.1614303563591436,-0.14600948222143328,0.22632419209460547,0.02333031059491371,-0.07995965371409508,-0.17219474355872724
2026-02-19,Containers/Packaging [sub],0.476,MOMENTUM,0.0716,0.376984126984127,0.7301587301587301,0.46,-0.14973426898268793,-0.056471687603404375,0.2495562452569935,0.030881354616600316,-0.06826356633763941,-0.08265694894069833
2026-02-19,Cable & Other Pay Television Services [sub],0.722,DISPERSION,0.1067,0.7936507936507936,0.8492063492063492,0.06,-0.04037277582007881,-0.09571870867121168,0.19105438076432335,0.020005183706351716,0.04109792682496971,-0.12190397000850564
2026-02-19,Auto Manufacturing [sub],0.502,QUIET,0.0328,0.6071428571428571,0.8253968253968254,0.32,-0.13013560419154224,-0.12545649613740872,0.24225379484566734,0.021348640477461274,-0.04866490154649372,-0.15164175747470268
2026-02-19,Power Generation [sub],0.536,MOMENTUM,0.0538,0.7738095238095238,0.6428571428571429,0.28,-0.019495967198663866,0.006267048985840962,0.1700247743406136,0.014488113260725766,0.061974735446384654,-0.01991821235145299
2026-02-19,Clothing/Shoe/Accessory Stores [sub],0.347,MIXED,0.0135,0.28174603174603174,0.44841269841269843,0.1,-0.16445668241360412,-0.15850739795039315,0.3210484730740092,0.026575247697838582,-0.0829859797685556,-0.1846926592876871
2026-02-19,Department/Specialty Retail Stores [sub],0.243,MIXED,0.0419,0.44047619047619047,0.25396825396825395,0.32,-0.10458324920451478,-0.11441757922706686,0.15257472469753292,0.021765334204191633,-0.023112546559466263,-0.14060284056436081
2026-02-19,Mining & Quarrying of Nonmetallic Minerals (No Fuels) [sub],0.635,VOLATILE,-0.011,0.9047619047619048,0.9841269841269841,0.34,-0.08996119507144384,-0.0015130801695631968,0.26683546479322756,0.029720326616258425,-0.008490492426395324,-0.027698341506857148
2026-02-19,Steel/Iron Ore [sub],0.63,MOMENTUM,0.0776,0.6825396825396826,0.7976190476190477,0.08,-0.15113591454427755,0.05965381886469312,0.26819869203203656,0.017898135731989992,-0.06966521189922903,0.03346855752739917
2026-02-19,Catalog/Specialty Distribution [sub],0.593,DISPERSION,-0.0756,0.5079365079365079,0.9563492063492064,0.16,-0.061183341192482144,-0.01521224325698567,0.3669182533188954,0.029159343317710234,0.020287361452566377,-0.04139750459427962
2026-02-19,Home Furnishings [sub],0.31,MIXED,0.0392,0.4444444444444444,0.32142857142857145,0.28,-0.18411777557878084,-0.05993221211927291,0.22050236450752997,0.02020074605187858,-0.10264707293373232,-0.08611747345656687
2026-02-19,Broadcasting [sub],0.576,MIXED,-0.0587,0.7896825396825397,0.42063492063492064,0.14,-0.024784733015348115,0.12073536199220647,0.3176245443653726,0.032165650950851804,0.056685969629700406,0.09455010065491251
2026-02-19,Trucking Freight/Courier Services [sub],0.72,MOMENTUM,0.1095,0.8253968253968254,0.8373015873015873,0.76,-0.14456233628998327,0.13020411592164782,0.37955698892660705,0.015307894324532825,-0.06309163364493475,0.10401885458435386
2026-02-19,Transportation Services [sub],0.641,MOMENTUM,0.0369,0.5833333333333334,1.0,0.06,-0.09853742688600853,0.06279131927054626,0.2956852697055697,0.025670374740524877,-0.017066724240960007,0.03660605793325231
2026-02-19,Oilfield Services/Equipment [sub],0.641,MOMENTUM,0.183,0.5952380952380952,0.8293650793650794,0.2,0.03172247043618026,0.15183426520956056,0.2460806359347468,0.02353982440087502,0.11319317308122878,0.1256490038722666
2026-02-19,Hospital/Nursing Management [sub],0.653,MOMENTUM,0.1088,0.8214285714285714,0.873015873015873,0.38,-0.09139097241134397,-0.04625682555051669,0.17851351528625437,0.020894901129610337,-0.009920269766295453,-0.07244208688781065
2026-02-19,Package Goods/Cosmetics [sub],0.516,MOMENTUM,0.0847,0.753968253968254,0.5912698412698413,0.42,-0.18675789021934264,-0.2197244369595961,0.251044837235403,0.030177377722624334,-0.10528718757429412,-0.24590969829689005
2026-02-19,Radio And Television Broadcasting And Communications Equipment [sub],0.491,VOLATILE,-0.0168,0.9047619047619048,0.9047619047619048,0.58,0.05428051101894371,0.3811837670904643,0.3417018292977435,0.03522977298166803,0.13575121366399223,0.3549985057531704
2026-02-19,Construction/Ag Equipment/Trucks [sub],0.563,MOMENTUM,0.1609,0.626984126984127,0.6388888888888888,0.7,-0.19495322922938407,-0.13557653429463434,0.25804542352555243,0.018921214896340674,-0.11348252658433555,-0.1617617956319283
2026-02-19,Savings Institutions [sub],0.653,MOMENTUM,0.0711,0.7976190476190477,0.996031746031746,0.32,-0.11496677526133481,-0.012382066240970713,0.2674120193930555,0.011630370795278492,-0.03349607261628629,-0.038567327578264664
2026-02-19,Development Stage/Pre-Revenue [sub],0.641,STRESS,-0.1293,0.8968253968253969,0.31746031746031744,1.0,-0.11869831450033097,0.038459996402368635,0.5974571744452013,0.05617379609325622,-0.03722761185528245,0.012274735065074684
2026-02-19,Oil/Gas Transmission [sub],0.716,MIXED,0.128,0.09523809523809523,0.7301587301587301,0.06,0.04575499717864684,0.040878644657816654,0.1590200775012721,0.0250051755663973,0.12722569982369536,0.014693383320522703
2026-02-19,Biotechnology: Electromedical & Electrotherapeutic Apparatus [sub],0.6,MIXED,-0.0128,0.19444444444444445,0.3888888888888889,0.02,-0.0669268201566896,-0.02981532569154166,0.25843422077387046,0.028934723275842778,0.014543882488358917,-0.05600058702883561
2026-02-19,Finance Companies [sub],0.473,QUIET,-0.0147,0.5833333333333334,0.6150793650793651,0.08,0.0118657430227882,0.03340874055255694,0.19807896492114468,0.019039586558145662,0.09333644566783672,0.007223479215262986
2026-02-19,Oil and Gas Field Machinery [sub],0.637,MOMENTUM,0.1852,0.6150793650793651,0.20238095238095238,0.72,-0.0712829994331805,0.0712324778582556,0.3053466605865992,0.023290574354580595,0.010187703211868016,0.04504721652096164
2026-02-19,RETAIL: Building Materials [sub],0.382,MIXED,0.0192,0.6388888888888888,0.8293650793650794,0.68,-0.17892194782445303,-0.18275942375649112,0.3008860648107475,0.024420861343894366,-0.09745124517940451,-0.20894468509378508
2026-02-19,Biotechnology: Laboratory Analytical Instruments [sub],0.704,DISPERSION,-0.1174,0.376984126984127,0.9484126984126984,0.18,-0.10228009748755362,-0.014905311735755933,0.28846373346343734,0.02146550209341595,-0.020809394842505102,-0.041090573073049884
2026-02-19,Consumer Electronics/Appliances [sub],0.728,MOMENTUM,0.0638,0.25396825396825395,0.8809523809523809,0.04,-0.16011848920613447,-0.10712856121943182,0.21157541260425375,0.019776747756270543,-0.07864778656108595,-0.13331382255672578
2026-02-19,Engineering & Construction [sub],0.381,MIXED,0.0928,0.6746031746031746,0.7261904761904762,0.86,-0.11123275995111603,0.15577234236099025,0.31823233539270557,0.02222602624410987,-0.029762057306067513,0.1295870810236963
2026-02-19,Biotechnology: In Vitro & In Vivo Diagnostic Substances [sub],0.502,MIXED,-0.0871,0.24206349206349206,0.2222222222222222,0.28,0.014503862138873558,0.15566061880706683,0.39043550929140713,0.04108858474750598,0.09597456478392208,0.12947535746977287
2026-02-19,Office Equipment/Supplies/Services [sub],0.456,MOMENTUM,0.0291,0.6587301587301587,0.9365079365079365,0.48,-0.1620939202546029,-0.11076660979932085,0.24435193197689506,0.027225466262323937,-0.08062321760955438,-0.1369518711366148
2026-02-19,Farming/Seeds/Milling [sub],0.36,MIXED,0.0853,0.4523809523809524,0.5436507936507936,0.16,-0.017040349831638046,-0.004343674733965797,0.16754701813157227,0.01969074949708779,0.06443035281341047,-0.030528936071259748
2026-02-19,Coal Mining [sub],0.501,MIXED,-0.0811,0.6825396825396826,0.7857142857142857,0.34,0.007038489105342771,-0.05854291576725501,0.38011953652367236,0.02701617046212359,0.08850919175039129,-0.08472817710454897
2026-02-19,Computer Manufacturing [sub],0.522,MIXED,-0.0348,0.8253968253968254,0.8134920634920635,0.58,-0.08406217675164773,0.4367951495642237,0.2729427965477253,0.03562737647027181,-0.002591474106599212,0.4106098882269298
2026-02-19,Recreational Games/Products/Toys [sub],0.507,MIXED,-0.0137,0.5595238095238095,0.8452380952380952,0.26,-0.18072542599318608,-0.06676396446402177,0.2491302774347272,0.021709367361914908,-0.09925472334813756,-0.09294922580131573
2026-02-19,Shoe Manufacturing [sub],0.533,MIXED,0.0475,0.2896825396825397,0.7976190476190477,0.2,-0.18636821979410867,-0.13159012600717224,0.2829149319067124,0.02377963769294539,-0.10489751714906015,-0.1577753873444662
2026-02-19,Railroads [sub],0.417,MIXED,0.1783,0.38095238095238093,0.6428571428571429,0.5,-0.11517697957990414,-0.012904972258167224,0.18087844510687026,0.007669543446044799,-0.03370627693485562,-0.039090233595461175
2026-02-19,Water Supply [sub],0.326,MIXED,0.0348,0.5873015873015873,0.6190476190476191,0.18,-0.02020879899148109,-0.028524362549203985,0.19224695774145747,0.012841431205933031,0.06126190365356743,-0.054709623886497936
2026-02-19, Medicinal Chemicals and Botanical Products  [sub],0.47,MIXED,0.0734,0.30158730158730157,0.3611111111111111,0.02,-0.03260351052215793,0.16821802806636854,0.23934949201781125,0.02946577670687663,0.04886719212289059,0.14203276672907458
2026-02-19,Plastic Products [sub],0.515,MOMENTUM,0.1123,0.3492063492063492,0.3253968253968254,0.62,-0.14941200793664533,-0.13317577940720415,0.2719726105095167,0.025604221632724966,-0.06794130529159681,-0.1593610407444981
2026-02-19,Advertising [sub],0.477,MIXED,-0.0965,0.8373015873015873,0.7817460317460317,0.28,-0.0033370073321927762,0.12328364365224997,0.38706697970737414,0.03179897220696158,0.07813369531285574,0.09709838231495602
2026-02-19,Computer peripheral equipment [sub],0.626,MOMENTUM,0.0254,0.9087301587301587,0.996031746031746,0.58,-0.012570735241576925,0.2453508173545791,0.28395083467162047,0.02303839113287267,0.0688999674034716,0.21916555601728513
2026-02-19,Consumer Specialties [sub],0.499,MIXED,0.1412,0.12698412698412698,0.5555555555555556,0.26,-0.050114090746731677,0.11716403591793023,0.3842392712380567,0.030712719639285263,0.031356611898316844,0.09097877458063627
2026-02-19,Computer Communications Equipment [sub],0.495,MOMENTUM,0.0748,0.746031746031746,0.7817460317460317,0.48,-0.04720018218476152,0.26844507164524045,0.2660875235842679,0.023301674386904538,0.034270520460287,0.2422598103079465
2026-02-19,Food Chains [sub],0.281,MIXED,0.07,0.34523809523809523,0.4603174603174603,0.5,-0.06016189479639111,0.04107634583359432,0.2530729104106849,0.025238781405001548,0.021308807848657407,0.014891084496300368
2026-02-19,Building Materials [sub],0.262,MIXED,0.0537,0.4246031746031746,0.5317460317460317,0.48,-0.17858055665345518,-0.06212804815650008,0.24721722703313906,0.015428462390267036,-0.09710985400840666,-0.08831330949379404
2026-02-19,Biotechnology: Commercial Physical & Biological Resarch [sub],0.809,STRESS,-0.2415,0.8571428571428571,0.9642857142857143,0.72,0.02913594809282305,0.17593147789132124,0.3352514839162989,0.02835412212658464,0.11060665073787157,0.14974621655402728
2026-02-19,Environmental Services [sub],0.459,MOMENTUM,0.0325,0.8809523809523809,0.3888888888888889,0.44,-0.055217810179844506,-0.09192607814194442,0.21760271238273543,0.015821879613995418,0.026252892465204014,-0.11811133947923838
2026-02-19,Paper [sub],0.298,MOMENTUM,0.0243,0.5873015873015873,0.6071428571428571,0.48,-0.1678525983933341,-0.17658428937648163,0.38445048948573696,0.029806804390250036,-0.08638189574828559,-0.2027695507137756
2026-02-19,Publishing [sub],0.308,MIXED,-0.0484,0.6111111111111112,0.6825396825396826,0.48,-0.021779502278678864,0.10063543728841973,0.3783416949077384,0.030042257726190857,0.05969120036636966,0.07445017595112577
2026-02-19,Building Products [sub],0.492,MIXED,0.0653,0.1388888888888889,0.36507936507936506,0.08,-0.0865936998759812,0.020670048930386153,0.46399104084243326,0.04145442148538424,-0.00512299723093268,-0.005515212406907798
2026-02-19,Food Distributors [sub],0.766,MOMENTUM,0.0985,0.8809523809523809,0.9484126984126984,0.3,-0.09073512960411789,-0.025966034524117387,0.21415468965048204,0.016203009957749797,-0.009264426959069372,-0.05215129586141134
2026-02-19,Agricultural Chemicals [sub],0.522,MIXED,0.0627,0.8055555555555556,0.7420634920634921,0.16,0.02596904322990623,0.0396081961278032,0.41435562845136104,0.029822994037108613,0.10743974587495475,0.013422934790509246
2026-02-19,Retail: Computer Software & Peripheral Equipment [sub],0.485,VOLATILE,0.0155,0.8531746031746031,0.7103174603174603,0.64,-0.08934431841561297,0.15800900522952177,0.30450612285566014,0.022753040342828264,-0.007873615770564446,0.1318237438922278
2026-02-19,Garments and Clothing [sub],0.658,MIXED,0.0872,0.01984126984126984,0.003968253968253968,0.32,-0.13343020607054634,-0.07926276313132474,0.29618865677993517,0.019978403938242892,-0.05195950342549782,-0.1054480244686187
2026-02-19,Ophthalmic Goods [sub],0.485,QUIET,-0.0246,0.42857142857142855,0.3134920634920635,0.18,-0.07550221675058,-0.044474866904685606,0.2925317935323019,0.028334756445669722,0.005968485894468523,-0.07066012824197956
2026-02-19,Misc Health and Biotechnology Services [sub],0.668,DISPERSION,-0.0692,0.42063492063492064,0.9246031746031746,0.08,-0.060256226096702004,0.6741997694942414,0.4339587991496751,0.04271698706084505,0.021214476548346517,0.6480145081569475
2026-02-19,Banks [sub],0.615,MOMENTUM,0.0919,0.75,0.8373015873015873,0.66,-0.07746941513055439,-0.031139945300045158,0.23023105925334592,0.008481960952831335,0.004001287514494134,-0.05732520663733911
2026-02-19,Other Metals and Minerals [sub],0.517,VOLATILE,0.0898,0.873015873015873,0.5952380952380952,0.94,-0.17093412560572485,-0.07019851496621587,0.5902061568284411,0.028197126041380693,-0.08946342296067633,-0.09638377630350983
2026-02-19,Forest Products [sub],0.474,MIXED,0.0194,0.5079365079365079,0.9087301587301587,0.68,-0.14968446710422023,-0.14415392152506834,0.24440469507756157,0.016872708701701464,-0.06821376445917171,-0.1703391828623623
2026-02-19,Fluid Controls [sub],0.757,MOMENTUM,0.1079,0.6031746031746031,0.9047619047619048,0.04,-0.11536601761983767,-0.08949660313577168,0.21161045873790624,0.01158439486715395,-0.03389531497478915,-0.11568186447306564
2026-02-19,Movies/Entertainment [sub],0.438,MIXED,-0.1385,0.6865079365079365,0.6507936507936508,0.5,0.054480057702195106,0.21934130025216825,0.3526286268923636,0.025980294508099615,0.13595076034724363,0.1931560389148743
2026-02-19,Integrated Freight & Logistics [sub],0.46,MIXED,0.0036,0.8214285714285714,0.6904761904761905,0.52,-0.219068237333359,-0.22456401626858302,0.3540084235437554,0.026062960873176562,-0.13759753468831049,-0.25074927760587695
2026-02-19,Specialty Foods [sub],0.644,MOMENTUM,0.0203,0.8253968253968254,0.9841269841269841,0.24,-0.09538232033853322,-0.07557032838692035,0.23480707600066333,0.016293993539854675,-0.013911617693484701,-0.10175558972421431
2026-02-19,Meat/Poultry/Fish [sub],0.483,QUIET,0.0386,0.21031746031746032,0.29365079365079366,0.58,-0.11148078570075293,-0.12751323264601955,0.2161797195074471,0.01190644847438687,-0.030010083055704406,-0.1536984939833135
2026-03-05,Industrials,0.538,DISPERSION,-0.009,0.6865079365079365,0.9484126984126984,0.1,0.0012976614542357101,0.1542015236948222,0.2721090372486867,0.027820618790427725,0.005453099156596575,0.04447742136386475
2026-03-05,Consumer Discretionary,0.633,DISPERSION,-0.0079,0.6825396825396826,0.9841269841269841,0.0,-0.013960785644951845,0.06743720138178677,0.2181532217860655,0.026738097121617066,-0.00980534794259098,-0.04228690094917069
2026-03-05,Finance,0.67,STRESS,-0.0394,0.8571428571428571,0.8095238095238095,0.0,0.00265208656586835,0.06788102204648383,0.17734294028188557,0.018717260500253817,0.0068075242682292154,-0.04184308028447363
2026-03-05,Technology,0.528,DISPERSION,0.0096,0.7976190476190477,0.8531746031746031,0.06,-0.006294000042149084,0.34822967308619646,0.28481259134764453,0.034523942263543876,-0.0021385623397882185,0.23850557075523898
2026-03-05,Real Estate,0.741,DISPERSION,0.0327,0.28174603174603174,0.9761904761904762,0.0,-0.03042935988141804,0.045500824037328025,0.16815538932744017,0.01816570045689548,-0.026273922179057174,-0.06422327829362943
2026-03-05,Health Care,0.393,MIXED,-0.007,0.5674603174603174,0.45634920634920634,0.06,0.005397340518390026,0.09636078381081581,0.30443020527469944,0.03551427027664223,0.009552778220750891,-0.013363318520141651
2026-03-05,Consumer Staples,0.684,DISPERSION,-0.0179,0.8333333333333334,0.9404761904761905,0.14,-0.022751300119331686,-0.062402730569631304,0.1323730668823391,0.022280828947758298,-0.01859586241697082,-0.17212683290058878
2026-03-05,Telecommunications,0.743,MOMENTUM,0.0582,0.7738095238095238,0.996031746031746,0.0,0.049520226363336084,0.1458603442165951,0.2567869690689013,0.026473021996254675,0.053675664065696946,0.036136241885637646
2026-03-05,Utilities,0.671,MOMENTUM,0.0552,0.623015873015873,0.7341269841269841,0.04,0.00980595354024616,-0.002688532356457385,0.12527613405120736,0.017774493250894023,0.013961391242607025,-0.11241263468741484
2026-03-05,Basic Materials,0.601,VOLATILE,0.0183,0.9325396825396826,0.7777777777777778,0.96,-0.0744588323810984,-0.055572081010183516,0.5561087752046824,0.026373051293333644,-0.07030339467873754,-0.165296183341141
2026-03-05,Miscellaneous,0.544,QUIET,-0.0433,0.5912698412698413,0.5317460317460317,0.04,-0.10930390094798015,0.0809198644970115,0.31757672781132884,0.03248424137796728,-0.10514846324561929,-0.028804237833945964
2026-03-05,Energy,0.693,MOMENTUM,0.0958,0.7896825396825397,0.7063492063492064,0.1,0.08166286618355367,0.10680922102691626,0.22701623946949986,0.02375967828137149,0.08581830388591453,-0.002914881304041203
2026-03-05,Thematic Proxies,0.589,DISPERSION,-0.0136,0.8293650793650794,0.9047619047619048,0.19101123595505617,0.007675800554227452,0.11662318068967337,0.22983961343252982,0.018219953865722456,0.011831238256588317,0.006899078358715907
2026-03-05,Biotechnology: Pharmaceutical Preparations [sub],0.235,MIXED,-0.0005,0.5714285714285714,0.5753968253968254,0.44,0.028831983461512056,0.07898716723405053,0.3580587104423108,0.03564119733309476,0.03298742116387292,-0.030736935096906934
2026-03-05,Major Banks [sub],0.403,MIXED,-0.0608,0.7896825396825397,0.5674603174603174,0.4,0.03311737134607351,0.09501467035129019,0.15559748930027892,0.008621000293524831,0.03727280904843437,-0.014709431979667273
2026-03-05,Computer Software: Prepackaged Software [sub],0.464,VOLATILE,0.0233,0.8690476190476191,0.8253968253968254,0.6,-0.06549837486429644,0.11107157977200166,0.2846393593569449,0.029750630434182586,-0.061342937161935576,0.0013474774410442009
2026-03-05,Real Estate Investment Trusts [sub],0.773,MOMENTUM,0.0373,0.28174603174603174,0.9841269841269841,0.0,-0.04387054527565981,0.046500467731144024,0.17470576175360447,0.015148708104876752,-0.03971510757329895,-0.06322363459981344
2026-03-05,Industrial Machinery/Components [sub],0.634,DISPERSION,-0.0134,0.6746031746031746,0.9285714285714286,0.2,-4.657664228646663e-05,0.20959743106851247,0.3254347651085263,0.0271765432570402,0.004108861060074399,0.09987332873755501
2026-03-05,Semiconductors [sub],0.547,DISPERSION,0.0477,0.6587301587301587,0.9920634920634921,0.08,0.08126274591881777,1.027851353837137,0.47314099446675967,0.03633641921500637,0.08541818362117863,0.9181272515061796
2026-03-05,Oil & Gas Production [sub],0.651,MOMENTUM,0.1244,0.8214285714285714,0.6746031746031746,0.28,0.0814234284767128,0.07889891199245458,0.23849297725105892,0.02293661937380958,0.08557886617907366,-0.03082519033850288
2026-03-05,EDP Services [sub],0.451,MIXED,-0.032,0.8412698412698413,0.8373015873015873,0.54,-0.05204536535811466,0.09724906395906752,0.25990069904524365,0.030689696423188938,-0.0478899276557538,-0.012475038371889943
2026-03-05,Finance: Consumer Services [sub],0.424,MIXED,-0.0451,0.7936507936507936,0.873015873015873,0.4,-0.017641221406764607,0.15727836885430313,0.3450867669669364,0.03240717084117442,-0.013485783704403741,0.04755426652334567
2026-03-05,Biotechnology: Biological Products (No Diagnostic Substances) [sub],0.437,MIXED,0.0273,0.40476190476190477,0.12698412698412698,0.38,-0.001965530572333507,0.10056872333125888,0.3859215880264464,0.04104034748097373,0.0021899071300273583,-0.00915537899969858
2026-03-05,Business Services [sub],0.503,STRESS,-0.0426,0.8650793650793651,0.9920634920634921,0.46,-0.04534532013132819,0.047543986355695456,0.2154694041652986,0.028391536462809324,-0.04118988242896733,-0.062180115975262004
2026-03-05,Medical/Dental Instruments [sub],0.62,DISPERSION,-0.0321,0.5357142857142857,1.0,0.06,-0.044586224714677436,0.02672349396279361,0.2343545013202611,0.02359885447758506,-0.040430787012316574,-0.08300060836816385
2026-03-05,Property-Casualty Insurers [sub],0.35,MIXED,-0.0007,0.5,0.8849206349206349,0.32,-0.010334718023068512,-0.041949834591406665,0.18174393892851765,0.012519869625951585,-0.006179280320707647,-0.15167393692236414
2026-03-05,Investment Managers [sub],0.734,STRESS,-0.0533,0.8611111111111112,0.9682539682539683,0.26,-0.03266862275849447,0.05931585421257779,0.20235071223125684,0.016434464947207496,-0.028513185056133605,-0.05040824811837967
2026-03-05,Precious Metals [sub],0.511,VOLATILE,0.0452,0.9325396825396826,0.5357142857142857,1.0,-0.09885863087851088,-0.12233894996879868,0.6388319623688594,0.02004540902941116,-0.09470319317615002,-0.23206305229975616
2026-03-05,Telecommunications Equipment [sub],0.768,MOMENTUM,0.0583,0.8888888888888888,0.9801587301587301,0.02,0.06871316012999795,0.18912406335052245,0.29850878836208156,0.02846951707727393,0.07286859783235881,0.079399961019565
2026-03-05,Major Chemicals [sub],0.603,DISPERSION,0.0179,0.6746031746031746,0.9047619047619048,0.1,0.08249192229923707,0.16331232117403438,0.26398981776710334,0.027812154195901873,0.08664736000159794,0.05358821884307692
2026-03-05,Computer Software: Programming Data Processing [sub],0.451,MIXED,-0.0056,0.7777777777777778,0.9404761904761905,0.36,-0.03436198073246377,0.1705072241855825,0.24583470276776637,0.02852573712412284,-0.030206543030102905,0.06078312185462505
2026-03-05,Investment Bankers/Brokers/Service [sub],0.485,VOLATILE,-0.0156,0.8809523809523809,0.8571428571428571,0.28,-7.759118124972542e-05,0.062392010984751556,0.19611344478181528,0.017491117620144513,0.00407784652111114,-0.047332091346205904
2026-03-05,Marine Transportation [sub],0.642,MOMENTUM,0.1018,0.8928571428571429,0.7817460317460317,0.4,0.02771404429427471,0.03144733681410128,0.31719587948651345,0.020736708821369947,0.03186948199663557,-0.07827676551685618
2026-03-05,Electric Utilities: Central [sub],0.495,MOMENTUM,0.0311,0.6706349206349206,0.4642857142857143,0.04,0.004877510172497601,0.0037568592629546593,0.1685141213255188,0.017258299517154067,0.009032947874858466,-0.1059672430680028
2026-03-05,Metal Fabrications [sub],0.487,VOLATILE,-0.0003,0.8611111111111112,0.7301587301587301,0.18,0.002676644839406217,0.18888324420653735,0.3340925477904527,0.02675039302108445,0.006832082541767082,0.07915914187557989
2026-03-05,Restaurants [sub],0.526,STRESS,-0.0344,0.8531746031746031,0.9801587301587301,0.34,-0.011618516600851558,-0.04079346727493971,0.28809570387855765,0.02650393098556065,-0.007463078898490693,-0.15051756960589718
2026-03-05,Medical Specialities [sub],0.576,DISPERSION,-0.0688,0.5992063492063492,0.8888888888888888,0.02,-0.02995489447798827,0.1796111976341137,0.3042836666390057,0.02641538550981532,-0.025799456775627404,0.06988709530315625
2026-03-05,Commercial Banks [sub],0.692,STRESS,-0.0986,0.9047619047619048,0.7857142857142857,0.6,0.0158412314891907,0.06949984938737708,0.3173535872236732,0.017039812131042022,0.019996669191551564,-0.04022425294358038
2026-03-05,Military/Government/Technical [sub],0.505,STRESS,-0.0339,0.9166666666666666,0.9206349206349206,0.52,0.016252658133333542,0.20443274455546834,0.3796739634576798,0.0319808671811143,0.020408095835694407,0.09470864222451088
2026-03-05,Electrical Products [sub],0.588,MIXED,-0.0333,0.8373015873015873,0.9365079365079365,0.28,0.07412014311742832,0.6722957653235069,0.4577576796476085,0.027376277678965628,0.07827558081978918,0.5625716629925495
2026-03-05,Real Estate [sub],0.738,DISPERSION,-0.0023,0.8809523809523809,0.9801587301587301,0.02,-0.038675888254834145,0.05539245324117181,0.17962387891246187,0.01890424329919992,-0.034520450552473284,-0.05433164908978565
2026-03-05,Hotels/Resorts [sub],0.666,MOMENTUM,0.0403,0.8293650793650794,0.9404761904761905,0.2,0.03658205022780314,0.14703626892042143,0.2360005339328703,0.019636381271985935,0.040737487930164004,0.03731216658946397
2026-03-05,Industrial Specialties [sub],0.384,MIXED,-0.0109,0.4444444444444444,0.5714285714285714,0.1,-0.03124667210263099,0.09922686859438401,0.259179427228959,0.02371016595548365,-0.027091234400270125,-0.01049723373657345
2026-03-05,Auto Parts:O.E.M. [sub],0.652,DISPERSION,-0.0101,0.7896825396825397,0.8611111111111112,0.16,-0.02967543090639757,0.17844346407350486,0.3111148310018404,0.019465558768613424,-0.025519993204036705,0.0687193617425474
2026-03-05,Other Consumer Services [sub],0.405,MIXED,0.0176,0.6150793650793651,0.9285714285714286,0.44,0.04217506037730323,0.027548000614409984,0.18271445292712482,0.025426568980785148,0.04633049807966409,-0.08217610171654748
2026-03-05,Natural Gas Distribution [sub],0.663,MOMENTUM,0.0903,0.25793650793650796,0.6309523809523809,0.08,0.010688319876811736,0.05087830339296784,0.14068217736077646,0.013521937276230475,0.014843757579172601,-0.05884579893798962
2026-03-05,Services-Misc. Amusement & Recreation [sub],0.609,DISPERSION,0.0508,0.8531746031746031,0.9880952380952381,0.08,0.01569320571714261,0.21834341089918285,0.23990615052552827,0.03094295751327302,0.019848643419503476,0.1086193085682254
2026-03-05,Packaged Foods [sub],0.557,DISPERSION,-0.025,0.3531746031746032,0.9603174603174603,0.14,-0.08942526911159832,-0.16947828711329604,0.15858676435093527,0.02308696663357881,-0.08526983140923745,-0.2792023894442535
2026-03-05,Diversified Commercial Services [sub],0.606,MOMENTUM,0.0207,0.6190476190476191,0.9365079365079365,0.0,-0.05168168471116508,0.02456379848216872,0.22151126596520354,0.01912481788309426,-0.047526247008804215,-0.08516030384878874
2026-03-05,Homebuilding [sub],0.603,DISPERSION,-0.0245,0.24603174603174602,0.8928571428571429,0.12,-0.04722290974308718,0.012555779984931403,0.29139660233504605,0.01804449850457455,-0.04306747204072632,-0.09716832234602606
2026-03-05,Professional Services [sub],0.71,STRESS,-0.0767,0.9404761904761905,0.996031746031746,0.68,-0.001806032277040237,0.11679711236513723,0.22940401289403342,0.02483953898025953,0.0023494054253206283,0.007073010034179775
2026-03-05,Medical/Nursing Services [sub],0.344,MIXED,0.0071,0.44047619047619047,0.7896825396825397,0.1,0.023625606493471674,0.15035971597568287,0.3357573036661679,0.03863370128983244,0.02778104419583254,0.04063561364472541
2026-03-05,Specialty Insurers [sub],0.659,STRESS,-0.0371,0.8968253968253969,0.9722222222222222,0.32,-0.01699088514795255,-0.022229108413687748,0.24490632665552078,0.019703437299996164,-0.012835447445591685,-0.13195321074464522
2026-03-05,Beverages (Production/Distribution) [sub],0.655,STRESS,-0.0299,0.873015873015873,0.9206349206349206,0.32,-0.018716970301587255,0.005635068726204784,0.1823911350022672,0.018403825697630296,-0.01456153259922639,-0.10408903360475268
2026-03-05,Aerospace [sub],0.571,STRESS,-0.0387,0.9047619047619048,0.8095238095238095,0.74,-0.07126572465503922,-0.039701817698708286,0.3893192820682851,0.024818793779815412,-0.06711028695267836,-0.14942592002966576
2026-03-05,Other Specialty Stores [sub],0.5,MIXED,-0.0462,0.42063492063492064,0.3055555555555556,0.08,-0.08577508632039099,-0.06043468053701351,0.25821021412887163,0.03207404467652,-0.08161964861803013,-0.17015878286797098
