as_of,field,attention,character,trend_21d,vol_pctile,disp_pctile,coh_pctile,fwd_ret_21,fwd_ret_63,fwd_vol_21,fwd_disp_21,fwd_ret_21_dm,fwd_ret_63_dm
2025-12-01,Investment Managers [sub],0.329,MIXED,0.0068,0.4880952380952381,0.6865079365079365,0.0,0.024828322965154026,-0.042747593928222805,0.11818221615867991,0.011798565100390918,0.006013428055408752,-0.14598800773895226
2025-12-01,Property-Casualty Insurers [sub],0.689,MIXED,0.0595,0.1111111111111111,0.7380952380952381,0.0,0.03582157505514161,0.004279557370817866,0.1299368470875366,0.011956818322425214,0.017006680145396334,-0.0989608564399116
2025-12-01,Medical/Dental Instruments [sub],0.852,DISPERSION,0.1,0.8888888888888888,0.9563492063492064,0.0,0.01462371223247616,-0.04781674758703314,0.14707823689810304,0.021652498740947653,-0.004191182677269114,-0.1510571613977626
2025-12-01,Precious Metals [sub],0.697,DISPERSION,0.156,0.8253968253968254,0.8809523809523809,0.0,0.08030918503032769,0.39577989798710855,0.3767737779785015,0.025306960226105634,0.06149429012058241,0.2925394841763791
2025-12-01,Telecommunications Equipment [sub],0.726,STRESS,-0.0292,0.9007936507936508,0.8174603174603174,0.023255813953488372,0.030125544567831675,0.2581467132781239,0.17238285508846563,0.02580337460750774,0.0113106496580864,0.15490629946739443
2025-12-01,Major Chemicals [sub],0.635,VOLATILE,0.0052,0.8571428571428571,0.6825396825396826,0.0,0.013110945657013984,0.2182639321784401,0.18729157035548383,0.021633830986668944,-0.005703949252731291,0.11502351836771063
2025-12-01,Electric Utilities: Central [sub],0.608,MIXED,-0.0115,0.4166666666666667,0.15079365079365079,0.0,-0.024132132334925838,0.05484202202449695,0.09633514115734125,0.02049985799978212,-0.042947027244671115,-0.04839839178623251
2025-12-01,Computer Software: Programming Data Processing [sub],0.598,MIXED,-0.0227,0.7063492063492064,0.6984126984126984,0.0,0.0056931193120788315,-0.13524690620559898,0.16274240314597388,0.02234342251724217,-0.013121775597666443,-0.23848732001632844
2025-12-01,Investment Bankers/Brokers/Service [sub],0.594,QUIET,-0.0055,0.7658730158730159,0.4126984126984127,0.0,0.013486670184317928,0.021927308034875193,0.1339459805442081,0.01489569418923944,-0.005328224725427346,-0.08131310577585427
2025-12-01,Marine Transportation [sub],0.43,MIXED,0.0482,0.3611111111111111,0.7063492063492064,0.023255813953488372,-0.015810566364700684,0.31244151496855754,0.1176397449200392,0.015037500494952389,-0.03462546127444596,0.20920110115782808
2025-12-01,Metal Fabrications [sub],0.73,DISPERSION,-0.0913,0.7579365079365079,0.8015873015873016,0.0,-0.0044579538803324326,0.20536215082910436,0.24964811155508118,0.027126286651250515,-0.023272848790077707,0.1021217370183749
2025-12-01,Restaurants [sub],0.656,DISPERSION,0.0428,0.8888888888888888,0.8214285714285714,0.0,-0.02242977685180203,-0.005863288822591017,0.15996320737961836,0.01969872667333037,-0.04124467176154731,-0.10910370263332048
2025-12-01,Medical Specialities [sub],0.765,QUIET,0.108,0.8293650793650794,0.7976190476190477,0.0,-0.0012640197542416187,-0.040868584691698406,0.13335679708660372,0.02251938957490799,-0.020078914663986893,-0.14410899850242787
2025-12-01,Commercial Banks [sub],0.541,MIXED,0.0413,0.5873015873015873,0.1984126984126984,0.0,0.034940096700453616,0.05717618270815272,0.13498319120142835,0.013078626508053397,0.01612520179070834,-0.046064231102576736
2025-12-01,Military/Government/Technical [sub],0.741,QUIET,-0.1085,0.7658730158730159,0.7063492063492064,0.0,0.07409402945287513,0.2603607450027823,0.3091038898491441,0.027906656614484122,0.055279134543129854,0.15712033119205282
2025-12-01,Electrical Products [sub],0.389,MIXED,-0.0512,0.8253968253968254,0.4087301587301587,0.3953488372093023,0.023596948555417274,0.2465538205300939,0.2573078306261988,0.022050624071140855,0.004782053645672,0.14331340671936443
2025-12-01,Real Estate [sub],0.475,MIXED,0.0026,0.6428571428571429,0.6944444444444444,0.0,-0.01633633272831958,-0.0243415500345594,0.10873295361235683,0.01463088791588851,-0.03515122763806486,-0.12758196384528886
2025-12-01,Hotels/Resorts [sub],0.618,DISPERSION,0.0768,0.7777777777777778,0.8055555555555556,0.09302325581395349,0.0038601687301846876,0.016317303577247477,0.12591022552947032,0.012748316203171087,-0.014954726179560587,-0.08692311023348198
2025-12-01,Services-Misc. Amusement & Recreation [sub],0.749,DISPERSION,-0.0278,0.8373015873015873,1.0,0.0,0.042525698845628845,0.03540510567174704,0.12156779819271815,0.02786439572582055,0.02371080393588357,-0.06783530813898242
2025-12-01,Auto Parts:O.E.M. [sub],0.375,MIXED,-0.0095,0.7380952380952381,0.6031746031746031,0.0,0.025811491239660977,0.14807282591983184,0.18532467370548042,0.018692035265437897,0.006996596329915703,0.04483241210910238
2025-12-01,Other Consumer Services [sub],0.643,DISPERSION,-0.0785,0.746031746031746,0.9007936507936508,0.0,0.032344395583226326,0.030777640776611825,0.1033754523302348,0.01598563231053316,0.013529500673481052,-0.07246277303411763
2025-12-01,Industrial Specialties [sub],0.288,MIXED,0.0121,0.4166666666666667,0.5714285714285714,0.06976744186046512,0.02401019544975247,0.10634417217241965,0.15063495086549958,0.019153029877367656,0.005195300540007195,0.00310375836169019
2025-12-01,Natural Gas Distribution [sub],0.506,MIXED,0.0614,0.29365079365079366,0.5833333333333334,0.0,0.009207793936990116,0.20765104624938346,0.12202697317123422,0.011068752403574685,-0.009607100972755158,0.104410632438654
2025-12-01,Packaged Foods [sub],0.729,MIXED,0.0189,0.11507936507936507,0.7777777777777778,0.0,-0.0201493882370255,0.0004905184303634069,0.11754356293273803,0.01605201698387146,-0.03896428314677078,-0.10274989538036605
2025-12-01,Metal Mining [sub],0.64,QUIET,0.0327,0.8333333333333334,0.3055555555555556,0.0,0.09824251039467713,0.5143456582263428,0.39433262115734824,0.03405006327399629,0.07942761548493185,0.41110524441561336
2025-12-01,Diversified Commercial Services [sub],0.492,MIXED,-0.022,0.7976190476190477,0.6547619047619048,0.0,0.01031041557062684,0.06617972647371517,0.11665067068531385,0.014431466668933487,-0.008504479339118434,-0.037060687337014286
2025-12-01,Professional Services [sub],0.376,MIXED,-0.0337,0.746031746031746,0.7341269841269841,0.11627906976744186,0.007706703027317463,-0.01670731022598393,0.14597928718688793,0.017051882219443974,-0.011108191882427811,-0.11994772403671339
2025-12-01,Homebuilding [sub],0.501,MIXED,0.0557,0.6547619047619048,0.7103174603174603,0.06976744186046512,-0.06254840115967941,0.027193111609294496,0.1970939516382582,0.01585304808571187,-0.08136329606942469,-0.07604730220143496
2025-12-01,Specialty Insurers [sub],0.695,MIXED,0.0645,0.2619047619047619,0.7817460317460317,0.0,0.0035513663373987203,-0.10243033282114122,0.15208860024142457,0.01461746534149046,-0.015263528572346554,-0.20567074663187068
2025-12-01,Medical/Nursing Services [sub],0.654,QUIET,-0.0304,0.35714285714285715,0.746031746031746,0.0,-0.01811678200294653,-0.02242168297344549,0.16817229217622656,0.025052815224105317,-0.03693167691269181,-0.12566209678417495
2025-12-01,Beverages (Production/Distribution) [sub],0.517,VOLATILE,0.0194,0.9087301587301587,0.8134920634920635,0.2558139534883721,-0.003492692902484329,0.09080610942580258,0.10837183018465692,0.014838794448304191,-0.022307587812229603,-0.012434304384926875
2025-12-01,Aerospace [sub],0.816,QUIET,-0.0942,0.7261904761904762,0.10317460317460317,0.0,0.028063230820034812,0.06930155054407972,0.2178601527564437,0.020188199931401102,0.009248335910289538,-0.033938863266649744
2025-12-01,Other Specialty Stores [sub],0.405,MIXED,0.0058,0.7261904761904762,0.5753968253968254,0.0,0.0017172010963553141,0.07965889638052426,0.13628612312220403,0.02042836678216601,-0.01709769381338996,-0.0235815174302052
2025-12-01,Electronic Components [sub],0.583,MIXED,-0.0529,0.6984126984126984,0.4722222222222222,0.046511627906976744,0.05155936146911144,0.39918358702648105,0.3209898447362786,0.030903916525587445,0.032744466559366164,0.2959431732157516
2025-12-01,Steel/Iron Ore [sub],0.4,QUIET,-0.0043,0.6190476190476191,0.5277777777777778,0.16279069767441862,0.03181901967759537,0.17772004818876352,0.17375126690140202,0.014582850555733268,0.013004124767850098,0.07447963437803407
2025-12-01,Integrated oil Companies [sub],0.516,MIXED,0.0287,0.15873015873015872,0.10317460317460317,0.0,-0.06561326526363032,0.1909456995808445,0.16481339502662776,0.01302957645412033,-0.0844281601733756,0.08770528577011505
2025-12-01,Air Freight/Delivery Services [sub],0.644,QUIET,0.1033,0.7301587301587301,0.4087301587301587,0.0,0.08266647924306758,0.06360142533817381,0.1773542555182238,0.019245818074101348,0.0638515843333223,-0.03963898847255565
2025-12-01,Life Insurance [sub],0.744,MOMENTUM,0.0376,0.21428571428571427,0.9603174603174603,0.09302325581395349,0.041740481781749494,-0.014748486074916745,0.10748046868209704,0.009806600007963472,0.02292558687200422,-0.1179888998856462
2025-12-01,Finance/Investors Services [sub],0.483,DISPERSION,0.0276,0.5,0.9325396825396826,0.0,-0.022603165317156892,-0.01901063867685937,0.09381874091876975,0.010038746408274905,-0.04141806022690217,-0.12225105248758883
2025-12-01,Cable & Other Pay Television Services [sub],0.352,MIXED,-0.0275,0.5436507936507936,0.5952380952380952,0.0,0.05671624671479325,0.1353048737215381,0.15129293129222204,0.01929138751648475,0.03790135180504797,0.03206445991080864
2025-12-01,Auto Manufacturing [sub],0.459,VOLATILE,-0.0015,0.8809523809523809,0.5436507936507936,0.023255813953488372,0.01645714099785711,0.005337337916964113,0.18705275948048103,0.02054214440215529,-0.002357753911888163,-0.09790307589376535
2025-12-01,Clothing/Shoe/Accessory Stores [sub],0.411,MIXED,0.1687,0.7182539682539683,0.5793650793650794,0.5116279069767442,0.055624171135514766,0.09446237468420082,0.28807767699963654,0.03283789074470969,0.03680927622576949,-0.008778039126528636
2025-12-01,Containers/Packaging [sub],0.393,MOMENTUM,0.0251,0.4166666666666667,0.4880952380952381,0.3023255813953488,0.023093650596208937,0.13248583070114806,0.1778149400531374,0.017829195412716405,0.004278755686463662,0.029245416890418596
2025-12-01,Apparel [sub],0.595,QUIET,0.0824,0.7857142857142857,0.5158730158730159,0.0,0.035990785052098184,0.13955864956064423,0.16370613134444048,0.017698985590079996,0.01717589014235291,0.03631823574991477
2025-12-01,Trusts Except Educational Religious and Charitable [sub],0.54,MIXED,-0.0139,0.7698412698412699,0.746031746031746,0.06976744186046512,-0.0026871000878145868,0.01662470381203618,0.04548773778389642,0.006253086605689416,-0.02150199499755986,-0.08661570999869328
2025-12-01,Retail-Auto Dealers and Gas Stations [sub],0.577,DISPERSION,0.02,0.8333333333333334,0.8015873015873016,0.06976744186046512,0.011104079070083372,-0.012164160272316593,0.1575433007658064,0.013848303055461553,-0.007710815839661902,-0.11540457408304605
2025-12-01,Power Generation [sub],0.378,MIXED,0.0048,0.5357142857142857,0.38492063492063494,0.0,-0.01782446378593827,0.10016495898596389,0.10413958688554575,0.005570837384429479,-0.03663935869568355,-0.0030754548247655666
2025-12-01,Mining & Quarrying of Nonmetallic Minerals (No Fuels) [sub],0.576,DISPERSION,-0.0057,0.7936507936507936,0.8452380952380952,0.023255813953488372,0.027040663668570497,0.18038588778878428,0.21189557815784696,0.024497298809814865,0.008225768758825223,0.07714547397805482
2025-12-01,Catalog/Specialty Distribution [sub],0.648,DISPERSION,0.016,0.8849206349206349,0.8571428571428571,0.0,-0.043239070988697725,-0.09637762313759146,0.14891152780683775,0.02182575462933771,-0.062053965898443,-0.19961803694832092
2025-12-01,Trucking Freight/Courier Services [sub],0.44,MIXED,0.0453,0.5952380952380952,0.32936507936507936,0.6744186046511628,0.08176535251327932,0.31742175665874584,0.23060443840003014,0.010484140629055913,0.06295045760353404,0.21418134284801638
2025-12-01,Department/Specialty Retail Stores [sub],0.37,MIXED,0.0678,0.8293650793650794,0.4880952380952381,0.37209302325581395,0.01292744919417732,0.06711739965461638,0.16987604164597803,0.017957147858737414,-0.005887445715567954,-0.036123014156113076
2025-12-01,Home Furnishings [sub],0.348,MIXED,0.0625,0.5595238095238095,0.4722222222222222,0.18604651162790697,-0.01908490217685932,0.01498819347703062,0.17739945319694186,0.0196871695543672,-0.0378997970866046,-0.08825222033369884
2025-12-01,Broadcasting [sub],0.417,MIXED,-0.0039,0.6150793650793651,0.7857142857142857,0.0,0.016055505633087996,-0.030305880883923275,0.19577036267783574,0.019568449238615684,-0.002759389276657278,-0.13354629469465273
2025-12-01,Hospital/Nursing Management [sub],0.894,MOMENTUM,0.1395,0.876984126984127,0.9761904761904762,0.0,-0.021244410060892283,0.08406297653838579,0.12376258669455668,0.013218458676687837,-0.04005930497063756,-0.019177437272343667
2025-12-01,Transportation Services [sub],0.633,DISPERSION,-0.0294,0.7579365079365079,0.8492063492063492,0.0,0.03953793042753073,0.13174664120383972,0.15499778493088281,0.01566751279698609,0.020723035517785458,0.02850622739311026
2025-12-01,Package Goods/Cosmetics [sub],0.591,DISPERSION,-0.0144,0.746031746031746,0.8611111111111112,0.09302325581395349,0.009312939068893966,0.07589351307631786,0.1571262643935726,0.012677018949719449,-0.009501955840851308,-0.027346900734411594
2025-12-01,Oilfield Services/Equipment [sub],0.454,MIXED,-0.0138,0.25,0.5515873015873016,0.0,-0.000442555204342332,0.30271238715277415,0.3163832671511364,0.014553929306867039,-0.019257450114087606,0.1994719733420447
2025-12-01,Oil and Gas Field Machinery [sub],0.322,MIXED,0.0196,0.4523809523809524,0.6587301587301587,0.0,0.013114613213173199,0.3121338922206074,0.2730634835631811,0.015391657804571038,-0.005700281696572076,0.20889347840987793
2025-12-01,Radio And Television Broadcasting And Communications Equipment [sub],0.492,MIXED,-0.0934,0.49603174603174605,0.18253968253968253,0.32558139534883723,0.145478092172715,0.4189715385409438,0.43721518971512285,0.039495320107801477,0.12666319726296973,0.31573112473021436
2025-12-01,Construction/Ag Equipment/Trucks [sub],0.284,MIXED,-0.0319,0.3373015873015873,0.623015873015873,0.27906976744186046,0.014691172696159827,0.28073801936133513,0.25766986941954517,0.013325460943397663,-0.004123722213585448,0.17749760555060567
2025-12-01,Savings Institutions [sub],0.398,MIXED,0.0754,0.5396825396825397,0.21428571428571427,0.6744186046511628,0.022648281704670037,0.09068269332601608,0.18002021473408134,0.010647573014578207,0.0038333867949247626,-0.012557720484713375
2025-12-01,Biotechnology: Laboratory Analytical Instruments [sub],0.641,DISPERSION,0.1626,0.4126984126984127,0.8849206349206349,0.0,-0.008856191117640244,-0.06024000354561143,0.2102246720055841,0.01707334744456757,-0.02767108602738552,-0.1634804173563409
2025-12-01,Engineering & Construction [sub],0.414,MIXED,-0.0332,0.6746031746031746,0.5912698412698413,0.0,-0.029015950428728288,0.1826712218150397,0.3032384047861198,0.017451234293181798,-0.047830845338473565,0.07943080800431024
2025-12-01,Consumer Electronics/Appliances [sub],0.387,QUIET,0.0201,0.6587301587301587,0.6071428571428571,0.2558139534883721,-0.004155370676872883,0.04094899265716445,0.14494560898865355,0.015623860521694986,-0.022970265586618157,-0.06229142115356501
2025-12-01,RETAIL: Building Materials [sub],0.399,MIXED,-0.0146,0.7222222222222222,0.7222222222222222,0.23255813953488372,-0.046883739489684606,0.04558239201957881,0.17087891636449482,0.014370934361021293,-0.06569863439942988,-0.05765802179115065
2025-12-01,Oil/Gas Transmission [sub],0.357,MIXED,0.0045,0.23412698412698413,0.6071428571428571,0.023255813953488372,-0.023618810502525234,0.21651862135996724,0.1354593556819955,0.014811124761054525,-0.04243370541227051,0.11327820754923779
2025-12-01,Biotechnology: Electromedical & Electrotherapeutic Apparatus [sub],0.662,MIXED,0.1398,0.7341269841269841,0.5912698412698413,0.0,0.11186791139129326,0.03486174047860868,0.2378598137185258,0.04322927328308329,0.09305301648154798,-0.06837867333212078
2025-12-01,Finance Companies [sub],0.765,MOMENTUM,0.0509,0.7301587301587301,0.8928571428571429,0.023255813953488372,0.027377153139755084,0.057505788894816945,0.07622022196745872,0.009272232810997514,0.00856225823000981,-0.045734624915912514
2025-12-01,Biotechnology: In Vitro & In Vivo Diagnostic Substances [sub],0.508,MIXED,-0.0288,0.8214285714285714,0.6428571428571429,0.18604651162790697,0.05610960806015752,0.12914422761211908,0.27613580468869064,0.025735705668947607,0.037294713150412245,0.02590381380138962
2025-12-01,Food Chains [sub],0.486,QUIET,0.0084,0.47619047619047616,0.7063492063492064,0.0,-0.060237337088787535,0.016651093448790455,0.13474141122803404,0.01440326415540264,-0.07905223199853281,-0.086589320361939
2025-12-01,Farming/Seeds/Milling [sub],0.884,QUIET,0.0524,0.1626984126984127,0.06746031746031746,0.023255813953488372,-0.004907653483298247,0.1356774860067329,0.1332561927548937,0.01478572280293831,-0.02372254839304352,0.03243707219600345
2025-12-01,Office Equipment/Supplies/Services [sub],0.382,MIXED,0.008,0.6825396825396826,0.8333333333333334,0.32558139534883723,0.060564086151672525,0.0699957677205818,0.19639459773844128,0.012542445286034782,0.04174919124192725,-0.033244646090147656
2025-12-01,Computer Manufacturing [sub],0.402,MIXED,-0.0435,0.6865079365079365,0.503968253968254,0.023255813953488372,-0.008529045876839447,0.013138659862711455,0.18354306124786354,0.01847649825313753,-0.02734394078658472,-0.090101753948018
2025-12-01,Coal Mining [sub],0.354,MIXED,-0.0711,0.5595238095238095,0.6587301587301587,0.3488372093023256,0.10213220307280979,0.17765836687418202,0.3565950605634201,0.02518975171484684,0.08331730816306451,0.07441795306345256
2025-12-01,Water Supply [sub],0.563,DISPERSION,0.0139,0.5476190476190477,0.9325396825396826,0.09302325581395349,-0.014839190949239467,0.0837862282224413,0.13168817915930006,0.010114340891890124,-0.033654085858984745,-0.019454185588288153
2025-12-01,Recreational Games/Products/Toys [sub],0.335,MIXED,0.1006,0.6746031746031746,0.7261904761904762,0.46511627906976744,0.018740074663294637,0.025863803096709548,0.23572065613456752,0.020486241256016755,-7.482024645063742e-05,-0.07737661071401991
2025-12-01,Shoe Manufacturing [sub],0.454,DISPERSION,0.0752,0.47619047619047616,0.8492063492063492,0.16279069767441862,0.023466560224642885,-0.006532305479385103,0.25465367894844665,0.018811728783678313,0.004651665314897611,-0.10977271929011456
2025-12-01,Railroads [sub],0.58,QUIET,0.0213,0.3333333333333333,0.12301587301587301,0.20930232558139536,0.01700992167065496,0.20569000131007553,0.1300260065718844,0.006868311196990469,-0.001804973239090315,0.10244958749934607
2025-12-01,Biotechnology: Commercial Physical & Biological Resarch [sub],0.411,MIXED,0.0349,0.14682539682539683,0.4007936507936508,0.023255813953488372,0.057182223165071155,-0.1398328905962366,0.2171957308206478,0.02272576199483787,0.03836732825532588,-0.24307330440696606
2025-12-01,Computer Communications Equipment [sub],0.49,MIXED,-0.0352,0.1984126984126984,0.35714285714285715,0.27906976744186046,0.02382335687742687,0.04328145703454145,0.18961016238984113,0.013574740796303417,0.005008461967681597,-0.05995895677618801
2025-12-01,Building Materials [sub],0.414,MIXED,0.0306,0.4523809523809524,0.3333333333333333,0.0,0.03679938426313778,0.03592682743590325,0.17466060659124516,0.0121788130818072,0.017984489353392506,-0.0673135863748262
2025-12-01,Plastic Products [sub],0.362,MIXED,-0.0461,0.48412698412698413,0.7182539682539683,0.18604651162790697,0.006386574535177436,0.16484154554425245,0.16951722013411513,0.014033612475378737,-0.012428320374567838,0.061601131733522996
2025-12-01, Medicinal Chemicals and Botanical Products  [sub],0.338,QUIET,-0.0377,0.4007936507936508,0.4880952380952381,0.4883720930232558,0.2688353391813296,0.43204970067831305,0.6826441960633738,0.05702509650903176,0.2500204442715844,0.3288092868675836
2025-12-01,Consumer Specialties [sub],0.444,VOLATILE,0.2032,0.8928571428571429,0.6388888888888888,0.5348837209302325,0.016646288548054722,0.2037404648037735,0.19758833657722497,0.029676280694391467,-0.0021686063616905525,0.10050005099304404
2025-12-01,Environmental Services [sub],0.599,DISPERSION,0.0359,0.7063492063492064,0.8650793650793651,0.09302325581395349,0.004285831134748896,0.08190197777907637,0.11418988310242598,0.011323855712712667,-0.014529063774996378,-0.021338436031653085
2025-12-01,Paper [sub],0.728,DISPERSION,0.1297,0.6825396825396826,0.9841269841269841,0.09302325581395349,0.0071099311761764206,0.06749736541630269,0.17891722813854838,0.014968117639884806,-0.011704963733568854,-0.03574304839442677
2025-12-01,Publishing [sub],0.659,DISPERSION,0.0158,0.7619047619047619,0.8531746031746031,0.023255813953488372,0.014166609226893279,-0.025995079207667526,0.15116018035442721,0.017472352645671718,-0.004648285682851996,-0.12923549301839699
2025-12-01,Computer peripheral equipment [sub],0.391,MIXED,-0.1222,0.7341269841269841,0.3055555555555556,0.6046511627906976,-0.004097449846592438,0.023124032996287402,0.16487782007976198,0.017405684874549,-0.022912344756337712,-0.08011638081444206
2025-12-01,Advertising [sub],0.624,DISPERSION,-0.0786,0.7658730158730159,0.9087301587301587,0.046511627906976744,0.018018630392703905,-0.05507074369268283,0.18165733811840964,0.020513989484360826,-0.0007962645170413694,-0.1583111575034123
2025-12-01,Misc Health and Biotechnology Services [sub],0.574,MOMENTUM,0.0223,0.8293650793650794,0.7420634920634921,0.7209302325581395,0.034649402031045495,0.07957955107660841,0.18019037328342463,0.020305850390546817,0.01583450712130022,-0.023660862734121046
2025-12-01,Ophthalmic Goods [sub],0.287,MIXED,0.049,0.6031746031746031,0.5396825396825397,0.3488372093023256,0.018464530580748484,0.08194175218544375,0.28817780139660576,0.028973163693368997,-0.00035036432899679046,-0.02129866162528571
2025-12-01,Banks [sub],0.583,MIXED,0.0856,0.38492063492063494,0.7976190476190477,0.023255813953488372,0.01763940726843649,0.11569068505306368,0.16853187354302154,0.007340052478189722,-0.0011754876413087832,0.012450271242334221
2025-12-01,Agricultural Chemicals [sub],0.31,MIXED,-0.0156,0.5317460317460317,0.6706349206349206,0.06976744186046512,0.027572557320036495,0.15481469190126296,0.17828115828530847,0.015220046620102557,0.00875766241029122,0.0515742780905335
2025-12-01,Food Distributors [sub],0.417,MIXED,0.0014,0.6150793650793651,0.49206349206349204,0.0,-0.018917795038702168,0.07344018298919708,0.1412990700922556,0.011264827419306438,-0.037732689948447445,-0.02980023082153238
2025-12-01,Retail: Computer Software & Peripheral Equipment [sub],0.449,MIXED,-0.0242,0.7817460317460317,0.7738095238095238,0.11627906976744186,0.0025812192031358094,0.0006898561620634069,0.17742901032135444,0.01177291099393003,-0.016233675706609465,-0.10255055764866605
2025-12-01,Garments and Clothing [sub],0.401,MIXED,0.0844,0.7698412698412699,0.2261904761904762,0.6046511627906976,-0.08365937036532278,-0.0033260323147658033,0.25236630045660463,0.022366560399675182,-0.10247426527506806,-0.10656644612549526
2025-12-01,Forest Products [sub],0.559,DISPERSION,-0.0303,0.7579365079365079,0.9404761904761905,0.18604651162790697,-0.01923582223184994,0.10156756858697324,0.21241807548126318,0.00936988508957701,-0.03805071714159522,-0.0016728452237562141
2025-12-01,Fluid Controls [sub],0.4,MIXED,0.0027,0.16666666666666666,0.5714285714285714,0.046511627906976744,-0.0015148355838180416,0.154834197534794,0.15028016016818566,0.008096708096455636,-0.020329730493563316,0.051593783724064535
2025-12-01,Other Metals and Minerals [sub],0.677,MIXED,-0.1766,0.75,0.0992063492063492,0.8837209302325582,0.08755992449395644,0.6349880927857123,0.40992426511635355,0.029454029619418627,0.06874502958421116,0.5317476789749829
2025-12-01,Building Products [sub],0.28,MIXED,-0.0072,0.6904761904761905,0.6031746031746031,0.4418604651162791,0.026743746836053406,0.20421035597031745,0.28712980289926804,0.025760394327081097,0.007928851926308132,0.10096994215958799
2025-12-01,Integrated Freight & Logistics [sub],0.762,MOMENTUM,0.1362,0.27380952380952384,0.7738095238095238,0.0,0.025577347081254587,0.08113174049497984,0.16206078223289458,0.0091930986942728,0.006762452171509312,-0.022108673315749616
2025-12-01,Movies/Entertainment [sub],0.371,MIXED,0.0447,0.6746031746031746,0.4523809523809524,0.06976744186046512,0.017971397521935772,-0.015671353883221273,0.30961032469133143,0.02359719568352405,-0.0008434973878095019,-0.11891176769395073
2025-12-01,Water Sewer Pipeline Comm & Power Line Construction [sub],0.355,MIXED,0.0038,0.6388888888888888,0.6309523809523809,0.8837209302325582,-0.0066038326097429545,0.23485193133038518,0.2958460614892622,0.013637513172647914,-0.02541872751948823,0.13161151751965572
2025-12-01,Meat/Poultry/Fish [sub],0.64,MIXED,0.0718,0.01984126984126984,0.3611111111111111,0.023255813953488372,0.015012468073977825,0.10101065602473303,0.14506134828411363,0.009453991125890512,-0.0038024268357674494,-0.0022297577859964335
2025-12-01,Specialty Foods [sub],0.568,MIXED,0.0742,0.46825396825396826,0.3373015873015873,0.0,0.05333314322742999,0.17289506444916714,0.294900486464406,0.018540087603191896,0.03451824831768471,0.06965465063843768
2025-12-15,Industrials,0.659,MIXED,0.0632,0.6388888888888888,0.1626984126984127,0.0,0.11133143782149268,0.06175170147089171,0.17942692549115,0.025442819844508042,0.045805751695654026,0.047429724970897716
2025-12-15,Consumer Discretionary,0.513,MIXED,0.0564,0.6984126984126984,0.25396825396825395,0.0,0.05575818022456969,-0.04391603807248634,0.13039339450516496,0.02208565473149821,-0.009767505901268972,-0.05823801457248033
2025-12-15,Finance,0.63,QUIET,0.0461,0.42063492063492064,0.24603174603174602,0.0,0.024168868765984453,-0.07013288146140872,0.12439809648163373,0.017009914798918238,-0.041356817359854206,-0.08445485796140272
2025-12-15,Technology,0.421,MIXED,0.0322,0.5238095238095238,0.07142857142857142,0.0,0.05262485030508479,-0.04917668380286111,0.17421438980279572,0.030110697496394827,-0.012900835820753867,-0.0634986603028551
2025-12-15,Real Estate,0.589,MIXED,0.0167,0.17857142857142858,0.75,0.0,0.042800382406181114,0.025547070436984676,0.09891845976062041,0.014587440623372055,-0.022725303719657544,0.011225093936990681
2025-12-15,Health Care,0.484,MIXED,0.1342,0.4126984126984127,0.6150793650793651,0.0,0.04209149632134035,0.011958871140861138,0.1827978313753523,0.03915487122775574,-0.02343418980449831,-0.002363105359132856
2025-12-15,Consumer Staples,0.698,MIXED,0.0317,0.0992063492063492,0.39285714285714285,0.0,0.017163660501583466,-0.020941125427762164,0.12489542322438116,0.016582136812423893,-0.04836202562425519,-0.035263101927756155
2025-12-15,Telecommunications,0.462,MIXED,0.0437,0.39285714285714285,0.2976190476190476,0.0,0.013642487342897525,0.09954889480310847,0.07286742978865993,0.019798016367824866,-0.051883198782941134,0.08522691830311448
2025-12-15,Utilities,0.594,MIXED,-0.0082,0.32936507936507936,0.15079365079365079,0.0,0.03623694775176234,0.1145408912863799,0.0958680640757324,0.018204981046687514,-0.02928873837407632,0.10021891478638591
2025-12-15,Basic Materials,0.613,QUIET,0.1402,0.7142857142857143,0.3888888888888889,0.0,0.20661896749384923,0.11138128622978338,0.3167825881403192,0.03133712101892377,0.14109328136801058,0.09705930972978939
2025-12-15,Miscellaneous,0.539,QUIET,0.0257,0.5952380952380952,0.2222222222222222,0.045454545454545456,0.07127261752228997,-0.055542705438960116,0.17790877006776495,0.02423122710206862,0.005746931396451313,-0.0698646819389541
2025-12-15,Energy,0.568,MIXED,-0.0079,0.24603174603174602,0.09523809523809523,0.0,0.10303447727419868,0.355996827029184,0.1868470889120931,0.022776106411755086,0.03750879114836002,0.34167485052919
2025-12-15,Biotechnology: Pharmaceutical Preparations [sub],0.706,MOMENTUM,0.1655,0.25396825396825395,0.6904761904761905,0.0,0.042763079972519824,0.054650243962818035,0.25793210115073467,0.0431488247760309,-0.022762606153318835,0.040328267462824044
2025-12-15,Major Banks [sub],0.559,MIXED,0.1011,0.6666666666666666,0.4007936507936508,0.0,0.017394021882873423,-0.05818379819552599,0.15694312273332928,0.009600675033945922,-0.048131664242965236,-0.07250577469551998
2025-12-15,Computer Software: Prepackaged Software [sub],0.71,QUIET,-0.0123,0.23809523809523808,0.031746031746031744,0.0,-0.03227253551135123,-0.20311009385595802,0.18293724870846922,0.023926624964879996,-0.09779822163718989,-0.21743207035595202
